10151,9849
10026,9974
10704,9296
8771,11229
10225,9775
10656,9344
10264,9736
11945,8055
8936,11064
10208,9792
10304,9696
12432,7568
10271,9729
10205,9795
10778,9222
8610,11390
10324,9676
10697,9303
10342,9658
12058,7942
9862,10138
10356,9644
10138,9862
11643,8357
10206,9794
10107,9893
10672,9328
8722,11278
10317,9683
10848,9152
10178,9822
12214,7786
10606,9394
10180,9820
10157,9843
10905,9095
10047,9953
10274,9726
10648,9352
8767,11233
10207,9793
10717,9283
10207,9793
12148,7852
11386,8614
10292,9708
10111,9889
10090,9910
10264,9736
10286,9714
10640,9360
8734,11266
10158,9842
10762,9238
10222,9778
12303,7697
12238,7762
10167,9833
10088,9912
9324,10676
10241,9759
10426,9574
10640,9360
8807,11193
10250,9750
10814,9186
10132,9868
12267,7733
7493,12507
10231,9769
10221,9779
13896,6104
10276,9724
10296,9704
10648,9352
8543,11457
10145,9855
10779,9221
10312,9688
12651,7349
8317,11683
10317,9683
10212,9788
13321,6679
10111,9889
10211,9789
10790,9210
8679,11321
10174,9826
10842,9158
10158,9842
12764,7236
9037,10963
10174,9826
10070,9930
12248,7752
10324,9676
10095,9905
10749,9251
8688,11312
10244,9756
10747,9253
10179,9821
12805,7195
9807,10193
10365,9635
10240,9760
11613,8387
10221,9779
10154,9846
10753,9247
8667,11333
10310,9690
10630,9370
10255,9745
12922,7078
10662,9338
10151,9849
10255,9745
10874,9126
10106,9894
10271,9729
10678,9322
8666,11334
10262,9738
10779,9221
10120,9880
13046,6954
8373,11627
10271,9729
10242,9758
13103,6897
10213,9787
10107,9893
10677,9323
8544,11456
10331,9669
10777,9223
10268,9732
13640,6360
9171,10829
10269,9731
10176,9824
12179,7821
10200,9800
10225,9775
10782,9218
8562,11438
10289,9711
10722,9278
10175,9825
13711,6289
9945,10055
10199,9801
10270,9730
11531,8469
10232,9768
10148,9852
10606,9394
8723,11277
10382,9618
10722,9278
10179,9821
13717,6283
9055,10945
10159,9841
10206,9794
12216,7784
10128,9872
10143,9857
10526,9474
8637,11363
10226,9774
10776,9224
10178,9822
14337,5663
9279,10721
10156,9844
10130,9870
12130,7870
10249,9751
10265,9735
10590,9410
8598,11402
10336,9664
10647,9353
10255,9745
15215,4785
11066,8934
10206,9794
10019,9981
10827,9173
10396,9604
10229,9771
10974,9026
9938,10062
10232,9768
10800,9200
10286,9714
6286,13714
11894,8106
10382,9618
10297,9703
9873,10127
10462,9538
10348,9652
10987,9013
9813,10187
10189,9811
10872,9128
10221,9779
6229,13771
12639,7361
10262,9738
10087,9913
8993,11007
10336,9664
10239,9761
10931,9069
9805,10195
10220,9780
10769,9231
10354,9646
6356,13644
10399,9601
10395,9605
10215,9785
11424,8576
10205,9795
10248,9752
10840,9160
9749,10251
10232,9768
10936,9064
10332,9668
6805,13195
10912,9088
10311,9689
10242,9758
10706,9294
10241,9759
10260,9740
10883,9117
9787,10213
10240,9760
10942,9058
10271,9729
6892,13108
11944,8056
10331,9669
10104,9896
9891,10109
10154,9846
10129,9871
10845,9155
9678,10322
10329,9671
10750,9250
10370,9630
7037,12963
12723,7277
10320,9680
10156,9844
9048,10952
10284,9716
10122,9878
10795,9205
9752,10248
10125,9875
10823,9177
10196,9804
7005,12995
9551,10449
10171,9829
10077,9923
12082,7918
10252,9748
10282,9718
10872,9128
9723,10277
10276,9724
10849,9151
10504,9496
7552,12448
10449,9551
10320,9680
10182,9818
11393,8607
10274,9726
10234,9766
10862,9138
9722,10278
10077,9923
10766,9234
10290,9710
7627,12373
11102,8898
10262,9738
10066,9934
10625,9375
10236,9764
10313,9687
10802,9198
9715,10285
10121,9879
10714,9286
10285,9715
7792,12208
12089,7911
10467,9533
10149,9851
9728,10272
10267,9733
10215,9785
10757,9243
9703,10297
10410,9590
10798,9202
10308,9692
7712,12288
12761,7239
10304,9696
10104,9896
8910,11090
10273,9727
10322,9678
10734,9266
9798,10202
10143,9857
10801,9199
10300,9700
7802,12198
13465,6535
10398,9602
10213,9787
8173,11827
10370,9630
10262,9738
10878,9122
9781,10219
10242,9758
10785,9215
10273,9727
7895,12105
8840,11160
10473,9527
10339,9661
13025,6975
10327,9673
10160,9840
10838,9162
9540,10460
10277,9723
10874,9126
10292,9708
8309,11691
9594,10406
10401,9599
10015,9985
12114,7886
10346,9654
10216,9784
10833,9167
9722,10278
10366,9634
10922,9078
10331,9669
8286,11714
10448,9552
10375,9625
10164,9836
11351,8649
10285,9715
10266,9734
10782,9218
9510,10490
10271,9729
10913,9087
10255,9745
8375,11625
11186,8814
10261,9739
10166,9834
10659,9341
10173,9827
10062,9938
10774,9226
9753,10247
10296,9704
10811,9189
10256,9744
8451,11549
11963,8037
10292,9708
10179,9821
9792,10208
10298,9702
10091,9909
10970,9030
9774,10226
10198,9802
10845,9155
10236,9764
8506,11494
12844,7156
10308,9692
10090,9910
8802,11198
10300,9700
10197,9803
10810,9190
9772,10228
10189,9811
10908,9092
10231,9769
8633,11367
13663,6337
10341,9659
10133,9867
8129,11871
10238,9762
10129,9871
10768,9232
9754,10246
10345,9655
10836,9164
10183,9817
8750,11250
14277,5723
10201,9799
10231,9769
7366,12634
10305,9695
10163,9837
10801,9199
9716,10284
10152,9848
10889,9111
10284,9716
8686,11314
8038,11962
10304,9696
10085,9915
13649,6351
10284,9716
10157,9843
10748,9252
9651,10349
10150,9850
10825,9175
10358,9642
8781,11219
8875,11125
10172,9828
10108,9892
12950,7050
10361,9639
10168,9832
10750,9250
9653,10347
10106,9894
10835,9165
10216,9784
8857,11143
9598,10402
10205,9795
10243,9757
11928,8072
10328,9672
10120,9880
10885,9115
9585,10415
10258,9742
10740,9260
10142,9858
9080,10920
10482,9518
10439,9561
10218,9782
11183,8817
10284,9716
10140,9860
10754,9246
9456,10544
10331,9669
10843,9157
10320,9680
9147,10853
11271,8729
10366,9634
10111,9889
10511,9489
10251,9749
10114,9886
10871,9129
9611,10389
10250,9750
10843,9157
10277,9723
9186,10814
12142,7858
10282,9718
10250,9750
9602,10398
10383,9617
10229,9771
10839,9161
9657,10343
10238,9762
10809,9191
10332,9668
9234,10766
12836,7164
10464,9536
10291,9709
8870,11130
10209,9791
10156,9844
10735,9265
9726,10274
10257,9743
10659,9341
10301,9699
9289,10711
13630,6370
10270,9730
10192,9808
8006,11994
10287,9713
10203,9797
10798,9202
9583,10417
10210,9790
10829,9171
10170,9830
9461,10539
14488,5512
10239,9761
10346,9654
7356,12644
10126,9874
10209,9791
10907,9093
9696,10304
10123,9877
10839,9161
10197,9803
9431,10569
15257,4743
10245,9755
10207,9793
6405,13595
10177,9823
10036,9964
10721,9279
9825,10175
10135,9865
10774,9226
10147,9853
9507,10493
16101,3899
10274,9726
10129,9871
5655,14345
10399,9601
10307,9693
10858,9142
9695,10305
10042,9958
10750,9250
10097,9903
9625,10375
7273,12727
10227,9773
10085,9915
14281,5719
10287,9713
10128,9872
10836,9164
9444,10556
10451,9549
10920,9080
10321,9679
9581,10419
8159,11841
10254,9746
10267,9733
13607,6393
10106,9894
10111,9889
10684,9316
9489,10511
10271,9729
10847,9153
10272,9728
9665,10335
8982,11018
10278,9722
10247,9753
12716,7284
10206,9794
10260,9740
10794,9206
9637,10363
10316,9684
10869,9131
10233,9767
9694,10306
9774,10226
10293,9707
10160,9840
11866,8134
10167,9833
10226,9774
10887,9113
9642,10358
10343,9657
10836,9164
10298,9702
9847,10153
10438,9562
10392,9608
10180,9820
11125,8875
10259,9741
10245,9755
10937,9063
9572,10428
10155,9845
10880,9120
10200,9800
9982,10018
11241,8759
10337,9663
10215,9785
10362,9638
10194,9806
10118,9882
10668,9332
9623,10377
10313,9687
10771,9229
10209,9791
9920,10080
11997,8003
10205,9795
10213,9787
9539,10461
10218,9782
10225,9775
10872,9128
9690,10310
10316,9684
10827,9173
10273,9727
10059,9941
12867,7133
10321,9679
10120,9880
8691,11309
10287,9713
10149,9851
10858,9142
9666,10334
10276,9724
10824,9176
10351,9649
10144,9856
13709,6291
10261,9739
10033,9967
7843,12157
10307,9693
10281,9719
10852,9148
9587,10413
10217,9783
10934,9066
10267,9733
10171,9829
14403,5597
10335,9665
10299,9701
7240,12760
10192,9808
10251,9749
10775,9225
9615,10385
10229,9771
10796,9204
10146,9854
10118,9882
6638,13362
10246,9754
10184,9816
15185,4815
10174,9826
10223,9777
10770,9230
9487,10513
10201,9799
10740,9260
10197,9803
10337,9663
7240,12760
10174,9826
10163,9837
14305,5695
10248,9752
10147,9853
10785,9215
9473,10527
10339,9661
10660,9340
10396,9604
10504,9496
8180,11820
10223,9777
10183,9817
13469,6531
10240,9760
10193,9807
10731,9269
9534,10466
10245,9755
10732,9268
10303,9697
10375,9625
8902,11098
10287,9713
10143,9857
12671,7329
10288,9712
10132,9868
10835,9165
9551,10449
10230,9770
10747,9253
10348,9652
10657,9343
9817,10183
10167,9833
10259,9741
11877,8123
10226,9774
10119,9881
10780,9220
9565,10435
10202,9798
10759,9241
10337,9663
10590,9410
10588,9412
10281,9719
10094,9906
11002,8998
10282,9718
10177,9823
10834,9166
9636,10364
10314,9686
10810,9190
10236,9764
10638,9362
11390,8610
10287,9713
10214,9786
10284,9716
10441,9559
10170,9830
10886,9114
9507,10493
10276,9724
10791,9209
10236,9764
10666,9334
12184,7816
10135,9865
10114,9886
9375,10625
10234,9766
10155,9845
10725,9275
9587,10413
10239,9761
10807,9193
10231,9769
10808,9192
12857,7143
10349,9651
10236,9764
8674,11326
10361,9639
10272,9728
10872,9128
9738,10262
10394,9606
10811,9189
10335,9665
10821,9179
13722,6278
10361,9639
10265,9735
7830,12170
10322,9678
10246,9754
10854,9146
9620,10380
10192,9808
10849,9151
10056,9944
10900,9100
6772,13228
10258,9742
10284,9716
15031,4969
10218,9782
10234,9766
10882,9118
9374,10626
10327,9673
10724,9276
10419,9581
10976,9024
7377,12623
10301,9699
10242,9758
14143,5857
10225,9775
10025,9975
10788,9212
9576,10424
10187,9813
10728,9272
10229,9771
11137,8863
8216,11784
10289,9711
10133,9867
13291,6709
10181,9819
10072,9928
10843,9157
9387,10613
10244,9756
10787,9213
10295,9705
11225,8775
8938,11062
10223,9777
10192,9808
12734,7266
10195,9805
10212,9788
10750,9250
9467,10533
10235,9765
10815,9185
10357,9643
11324,8676
9651,10349
10331,9669
10167,9833
11760,8240
10189,9811
10272,9728
10850,9150
9540,10460
10112,9888
10814,9186
10365,9635
11397,8603
10538,9462
10210,9790
10200,9800
10965,9035
10230,9770
10073,9927
10643,9357
9609,10391
10181,9819
10837,9163
10216,9784
11574,8426
11450,8550
10310,9690
10339,9661
10192,9808
10200,9800
10165,9835
10743,9257
9517,10483
10239,9761
10793,9207
10264,9736
11491,8509
12218,7782
10272,9728
10060,9940
9260,10740
10342,9658
10193,9807
10786,9214
9667,10333
10101,9899
10844,9156
10195,9805
11531,8469
13073,6927
10223,9777
10189,9811
8536,11464
10283,9717
10166,9834
10731,9269
9658,10342
10217,9783
11028,8972
10298,9702
11601,8399
6635,13365
10144,9856
10231,9769
14854,5146
10327,9673
10225,9775
10697,9303
9509,10491
10341,9659
10786,9214
10355,9645
11849,8151
7366,12634
10242,9758
10133,9867
14118,5882
10185,9815
10196,9804
10753,9247
9311,10689
10325,9675
10711,9289
10217,9783
11849,8151
8270,11730
10082,9918
10065,9935
13335,6665
10350,9650
10215,9785
10734,9266
9408,10592
10289,9711
10883,9117
10250,9750
11999,8001
8924,11076
10177,9823
10101,9899
12458,7542
10350,9650
10184,9816
10809,9191
9371,10629
10426,9574
10779,9221
10286,9714
12036,7964
9799,10201
10176,9824
10167,9833
11690,8310
10202,9798
10137,9863
10801,9199
9471,10529
10243,9757
10688,9312
10158,9842
12231,7769
10569,9431
10327,9673
10197,9803
10962,9038
10297,9703
10258,9742
10716,9284
9430,10570
10328,9672
10763,9237
10139,9861
12223,7777
11537,8463
10152,9848
10248,9752
10153,9847
10312,9688
10263,9737
10780,9220
9582,10418
10319,9681
10871,9129
10218,9782
12112,7888
12191,7809
10306,9694
10181,9819
9390,10610
10316,9684
10192,9808
10714,9286
9689,10311
10350,9650
10758,9242
10214,9786
12289,7711
13034,6966
10158,9842
10211,9789
8629,11371
10351,9649
10335,9665
10757,9243
9711,10289
10290,9710
10822,9178
10244,9756
12296,7704
8378,11622
10272,9728
10266,9734
13295,6705
10187,9813
10123,9877
10753,9247
9456,10544
10243,9757
10791,9209
10187,9813
12648,7352
9108,10892
10246,9754
10223,9777
12429,7571
10281,9719
10144,9856
10681,9319
9482,10518
10305,9695
10709,9291
10305,9695
12817,7183
9828,10172
10249,9751
10117,9883
11742,8258
10182,9818
10191,9809
10816,9184
9495,10505
10273,9727
10791,9209
10226,9774
13093,6907
10805,9195
10261,9739
10135,9865
10898,9102
10233,9767
10237,9763
10655,9345
9450,10550
10241,9759
10645,9355
10238,9762
12906,7094
11596,8404
10227,9773
10071,9929
10008,9992
10232,9768
10220,9780
10819,9181
9457,10543
10322,9678
10835,9165
10075,9925
12944,7056
9328,10672
10206,9794
10190,9810
12438,7562
10174,9826
10184,9816
10549,9451
9404,10596
10239,9761
10759,9241
10179,9821
13667,6333
9939,10061
10342,9658
10326,9674
11453,8547
10172,9828
10341,9659
10745,9255
9430,10570
10255,9745
10853,9147
10240,9760
13636,6364
10641,9359
10129,9871
10104,9896
10876,9124
10196,9804
10136,9864
10784,9216
9399,10601
10192,9808
10710,9290
10151,9849
13651,6349
9942,10058
10207,9793
10156,9844
11451,8549
10217,9783
10338,9662
10717,9283
9417,10583
10251,9749
10875,9125
10207,9793
14399,5601
9967,10033
10247,9753
10026,9974
11406,8594
10070,9930
10171,9829
10796,9204
9365,10635
10259,9741
10675,9325
10261,9739
15183,4817
10401,9599
10189,9811
10085,9915
11493,8507
10311,9689
10322,9678
10877,9123
10493,9507
10347,9653
10896,9104
10409,9591
5987,14013
11187,8813
10411,9589
10060,9940
10844,9156
10344,9656
10254,9746
10906,9094
10583,9417
10281,9719
10884,9116
10401,9599
6025,13975
9445,10555
10341,9659
10138,9862
12298,7702
10316,9684
10082,9918
10815,9185
10449,9551
10315,9685
10947,9053
10310,9690
6758,13242
10451,9549
10211,9789
10113,9887
11489,8511
10314,9686
10308,9692
11013,8987
10508,9492
10208,9792
11021,8979
10243,9757
6812,13188
11111,8889
10294,9706
10118,9882
10680,9320
10215,9785
10277,9723
10933,9067
10501,9499
10322,9678
10899,9101
10347,9653
6861,13139
11868,8132
10348,9652
10120,9880
9884,10116
10329,9671
10345,9655
10853,9147
10549,9451
10238,9762
10944,9056
10333,9667
6897,13103
12719,7281
10263,9737
10082,9918
9188,10812
10316,9684
10082,9918
10958,9042
10575,9425
10212,9788
10952,9048
10244,9756
7004,12996
8757,11243
10295,9705
10264,9736
13020,6980
10263,9737
10159,9841
11104,8896
10539,9461
10271,9729
10898,9102
10375,9625
7417,12583
9561,10439
10288,9712
10147,9853
12062,7938
10288,9712
10104,9896
10939,9061
10440,9560
10237,9763
10919,9081
10440,9560
7480,12520
10407,9593
10469,9531
10150,9850
11497,8503
10191,9809
10105,9895
10835,9165
10490,9510
10257,9743
10926,9074
10284,9716
7662,12338
11121,8879
10263,9737
10285,9715
10662,9338
10389,9611
10236,9764
10820,9180
10547,9453
10278,9722
10934,9066
10436,9564
7746,12254
12062,7938
10301,9699
10155,9845
9809,10191
10300,9700
10227,9773
10852,9148
10548,9452
10182,9818
10915,9085
10392,9608
7640,12360
12795,7205
10301,9699
10162,9838
9014,10986
10329,9671
10198,9802
10905,9095
10407,9593
10242,9758
10948,9052
10310,9690
7784,12216
8102,11898
10319,9681
10244,9756
13724,6276
10261,9739
10196,9804
10842,9158
10307,9693
10296,9704
10933,9067
10423,9577
8116,11884
8766,11234
10306,9694
10266,9734
12893,7107
10374,9626
10125,9875
10888,9112
10359,9641
10264,9736
11050,8950
10380,9620
8200,11800
9700,10300
10285,9715
10237,9763
12079,7921
10271,9729
10352,9648
10795,9205
10453,9547
10341,9659
10956,9044
10406,9594
8394,11606
10395,9605
10341,9659
10038,9962
11281,8719
10154,9846
10186,9814
10858,9142
10389,9611
10273,9727
10866,9134
10239,9761
8324,11676
11185,8815
10229,9771
10285,9715
10537,9463
10334,9666
10327,9673
10837,9163
10472,9528
10303,9697
10902,9098
10190,9810
8431,11569
12100,7900
10319,9681
10172,9828
9742,10258
10311,9689
10246,9754
11007,8993
10346,9654
10235,9765
10863,9137
10273,9727
8472,11528
12839,7161
10373,9627
10231,9769
8830,11170
10223,9777
10086,9914
10789,9211
10417,9583
10137,9863
10876,9124
10382,9618
8599,11401
13590,6410
10347,9653
10154,9846
8106,11894
10408,9592
10154,9846
10768,9232
10542,9458
10159,9841
10874,9126
10209,9791
8594,11406
7220,12780
10463,9537
10203,9797
14536,5464
10223,9777
10087,9913
10837,9163
10265,9735
10319,9681
10837,9163
10432,9568
8777,11223
7975,12025
10324,9676
10226,9774
13723,6277
10274,9726
10027,9973
10977,9023
10348,9652
10218,9782
10988,9012
10366,9634
8923,11077
8952,11048
10311,9689
10227,9773
12818,7182
10353,9647
10205,9795
10843,9157
10352,9648
10230,9770
10974,9026
10455,9545
8947,11053
9618,10382
10373,9627
10097,9903
12177,7823
10425,9575
10214,9786
11092,8908
10461,9539
10263,9737
10951,9049
10277,9723
9032,10968
10523,9477
10315,9685
10289,9711
11275,8725
10280,9720
10178,9822
10896,9104
10422,9578
10278,9722
10886,9114
10284,9716
9028,10972
11336,8664
10282,9718
10236,9764
10538,9462
10293,9707
10170,9830
10781,9219
10367,9633
10184,9816
10907,9093
10331,9669
9332,10668
12003,7997
10327,9673
10201,9799
9821,10179
10281,9719
10373,9627
10842,9158
10463,9537
10341,9659
10968,9032
10206,9794
9204,10796
12871,7129
10297,9703
10233,9767
8828,11172
10221,9779
10250,9750
10976,9024
10456,9544
10278,9722
10820,9180
10354,9646
9307,10693
13648,6352
10326,9674
10196,9804
8088,11912
10171,9829
10120,9880
10791,9209
10403,9597
10133,9867
10858,9142
10311,9689
9425,10575
14474,5526
10279,9721
10123,9877
7367,12633
10253,9747
10272,9728
10778,9222
10582,9418
10128,9872
10803,9197
10278,9722
9447,10553
6554,13446
10295,9705
10189,9811
15198,4802
10207,9793
10349,9651
10922,9078
10210,9790
10249,9751
10891,9109
10295,9705
9509,10491
7216,12784
10345,9655
10200,9800
14469,5531
10307,9693
10181,9819
10885,9115
10272,9728
10408,9592
10984,9016
10327,9673
9618,10382
8176,11824
10205,9795
10101,9899
13676,6324
10161,9839
10217,9783
10958,9042
10250,9750
10310,9690
11039,8961
10281,9719
9798,10202
8866,11134
10207,9793
10199,9801
12794,7206
10266,9734
10337,9663
10861,9139
10422,9578
10260,9740
10924,9076
10223,9777
9663,10337
9784,10216
10162,9838
10167,9833
12022,7978
10241,9759
10260,9740
10978,9022
10426,9574
10228,9772
10953,9047
10210,9790
9885,10115
10453,9547
10235,9765
10113,9887
11216,8784
10271,9729
10185,9815
10802,9198
10241,9759
10256,9744
10797,9203
10132,9868
9824,10176
11307,8693
10251,9749
10204,9796
10350,9650
10304,9696
10067,9933
10819,9181
10308,9692
10183,9817
10970,9030
10243,9757
9931,10069
12086,7914
10325,9675
10308,9692
9537,10463
10405,9595
10205,9795
10883,9117
10509,9491
10331,9669
10848,9152
10230,9770
10055,9945
12914,7086
10316,9684
10155,9845
8790,11210
10314,9686
10061,9939
10781,9219
10360,9640
10165,9835
10848,9152
10209,9791
10097,9903
13739,6261
10293,9707
10262,9738
8131,11869
10276,9724
10290,9710
10898,9102
10379,9621
10214,9786
10964,9036
10248,9752
10185,9815
14445,5555
10313,9687
10233,9767
7230,12770
10285,9715
10264,9736
10655,9345
10527,9473
10119,9881
10871,9129
10165,9835
10173,9827
15236,4764
10451,9549
10210,9790
6451,13549
10303,9697
10108,9892
10828,9172
10494,9506
10255,9745
10830,9170
10163,9837
10083,9917
16046,3954
10313,9687
10197,9803
5541,14459
10259,9741
10283,9717
10947,9053
10506,9494
10063,9937
10809,9191
10328,9672
10243,9757
6669,13331
10348,9652
10265,9735
15196,4804
10261,9739
10210,9790
10820,9180
10201,9799
10350,9650
10956,9044
10433,9567
10449,9551
7375,12625
10279,9721
10176,9824
14250,5750
10219,9781
10190,9810
10804,9196
10173,9827
10346,9654
10769,9231
10318,9682
10471,9529
8112,11888
10351,9649
10170,9830
13491,6509
10250,9750
10243,9757
10990,9010
10315,9685
10325,9675
10901,9099
10333,9667
10443,9557
8985,11015
10092,9908
10158,9842
12751,7249
10217,9783
10272,9728
10793,9207
10257,9743
10319,9681
10869,9131
10306,9694
10623,9377
9790,10210
10273,9727
10070,9930
12094,7906
10295,9705
10167,9833
10929,9071
10220,9780
10238,9762
10987,9013
10209,9791
10587,9413
10611,9389
10339,9661
10191,9809
11223,8777
10165,9835
10316,9684
10841,9159
10457,9543
10452,9548
10805,9195
10282,9718
10748,9252
11217,8783
10281,9719
10141,9859
10329,9671
10229,9771
10124,9876
10720,9280
10391,9609
10300,9700
10736,9264
10299,9701
10694,9306
12246,7754
10199,9801
10163,9837
9411,10589
10323,9677
10228,9772
10861,9139
10425,9575
10243,9757
10808,9192
10239,9761
10937,9063
12895,7105
10244,9756
10161,9839
8738,11262
10361,9639
10203,9797
10750,9250
10324,9676
10179,9821
10836,9164
10286,9714
10881,9119
13801,6199
10308,9692
10217,9783
7992,12008
10352,9648
10124,9876
10804,9196
10500,9500
10187,9813
10950,9050
10203,9797
10887,9113
14429,5571
10293,9707
10244,9756
7144,12856
10231,9769
10199,9801
10721,9279
10481,9519
10283,9717
10921,9079
10310,9690
10762,9238
7461,12539
10301,9699
10127,9873
14233,5767
10258,9742
10166,9834
10827,9173
10343,9657
10182,9818
10808,9192
10352,9648
11020,8980
8187,11813
10372,9628
10098,9902
13380,6620
10308,9692
10321,9679
10897,9103
10108,9892
10196,9804
10860,9140
10306,9694
11219,8781
8985,11015
10208,9792
10229,9771
12587,7413
10274,9726
10272,9728
10865,9135
10261,9739
10175,9825
10933,9067
10258,9742
11174,8826
9917,10083
10331,9669
10196,9804
11763,8237
10284,9716
10282,9718
10904,9096
10291,9709
10294,9706
10731,9269
10310,9690
11287,8713
10633,9367
10156,9844
10299,9701
11102,8898
10279,9721
10170,9830
10773,9227
10199,9801
10347,9653
10769,9231
10344,9656
11460,8540
11461,8539
10321,9679
10137,9863
10180,9820
10277,9723
10141,9859
10788,9212
10243,9757
10159,9841
10856,9144
10256,9744
11456,8544
12068,7932
10299,9701
10208,9792
9380,10620
10257,9743
10126,9874
10677,9323
10322,9678
10219,9781
10849,9151
10292,9708
11544,8456
12904,7096
10279,9721
10231,9769
8671,11329
10231,9769
10245,9755
10705,9295
10244,9756
10226,9774
10874,9126
10196,9804
11433,8567
13805,6195
10280,9720
10167,9833
7921,12079
10408,9592
10181,9819
10746,9254
10314,9686
10222,9778
10928,9072
10204,9796
11577,8423
7377,12623
10179,9821
10146,9854
14172,5828
10241,9759
10299,9701
10791,9209
10230,9770
10193,9807
10782,9218
10394,9606
11899,8101
8122,11878
10330,9670
10131,9869
13386,6614
10242,9758
10204,9796
10743,9257
10234,9766
10279,9721
10891,9109
10323,9677
11998,8002
9034,10966
10261,9739
10259,9741
12610,7390
10353,9647
10190,9810
10803,9197
10211,9789
10239,9761
10849,9151
10341,9659
12060,7940
9859,10141
10245,9755
10282,9718
11646,8354
10226,9774
10194,9806
10906,9094
10292,9708
10275,9725
10836,9164
10261,9739
12244,7756
10608,9392
10137,9863
10165,9835
11045,8955
10307,9693
10356,9644
10711,9289
10195,9805
10288,9712
10917,9083
10196,9804
12135,7865
11420,8580
10286,9714
10181,9819
10276,9724
10363,9637
10173,9827
10826,9174
10260,9740
10255,9745
10941,9059
10121,9879
12196,7804
12274,7726
10209,9791
10156,9844
9369,10631
10228,9772
10115,9885
10774,9226
10383,9617
10266,9734
10895,9105
10185,9815
12190,7810
13068,6932
10336,9664
10132,9868
8526,11474
10158,9842
10232,9768
10843,9157
10386,9614
10330,9670
10926,9074
10209,9791
12393,7607
13814,6186
10236,9764
10154,9846
7730,12270
10304,9696
10304,9696
10870,9130
10451,9549
10233,9767
10773,9227
10068,9932
12515,7485
8977,11023
10311,9689
10217,9783
12517,7483
10220,9780
10122,9878
10817,9183
10247,9753
10279,9721
10644,9356
10306,9694
12787,7213
9851,10149
10263,9737
10255,9745
11711,8289
10233,9767
10345,9655
10719,9281
10254,9746
10300,9700
10847,9153
10147,9853
12941,7059
10660,9340
10245,9755
10108,9892
10952,9048
10308,9692
10124,9876
10820,9180
10239,9761
10177,9823
10854,9146
10190,9810
12824,7176
11478,8522
10220,9780
10097,9903
10081,9919
10261,9739
10151,9849
10702,9298
10393,9607
10238,9762
10786,9214
10121,9879
13038,6962
12225,7775
10168,9832
10094,9906
9293,10707
10367,9633
10173,9827
10810,9190
10323,9677
10237,9763
10791,9209
10094,9906
13048,6952
12956,7044
10297,9703
10127,9873
8564,11436
10232,9768
10148,9852
10749,9251
10341,9659
10421,9579
10846,9154
10133,9867
13190,6810
9948,10052
10207,9793
10108,9892
11727,8273
10176,9824
10288,9712
10752,9248
10251,9749
10183,9817
10764,9236
10271,9729
13603,6397
10555,9445
10363,9637
10297,9703
10847,9153
10253,9747
10150,9850
10875,9125
10344,9656
10267,9733
10804,9196
10186,9814
13796,6204
11569,8431
10316,9684
10242,9758
10085,9915
10180,9820
10175,9825
10862,9138
10235,9765
10297,9703
10879,9121
10321,9679
13708,6292
10834,9166
10236,9764
10309,9691
10743,9257
10219,9781
10224,9776
10782,9218
10105,9895
10371,9629
10656,9344
10279,9721
14499,5501
10792,9208
10381,9619
10200,9800
10655,9345
10270,9730
10197,9803
10860,9140
10159,9841
10257,9743
10634,9366
10187,9813
15210,4790
9486,10514
10403,9597
10216,9784
12638,7362
10300,9700
10208,9792
10996,9004
11226,8774
10302,9698
11016,8984
10335,9665
6079,13921
10317,9683
10372,9628
10242,9758
11692,8308
10310,9690
10219,9781
10931,9069
11261,8739
10315,9685
11043,8957
10373,9627
6097,13903
8762,11238
10433,9567
10311,9689
13232,6768
10292,9708
10318,9682
10951,9049
11199,8801
10169,9831
11003,8997
10297,9703
6573,13427
9510,10490
10375,9625
10174,9826
12285,7715
10398,9602
10192,9808
11003,8997
11139,8861
10341,9659
10870,9130
10360,9640
6832,13168
10262,9738
10292,9708
10153,9847
11526,8474
10386,9614
10162,9838
10950,9050
11237,8763
10165,9835
10826,9174
10357,9643
6829,13171
11245,8755
10265,9735
10275,9725
10794,9206
10409,9591
10179,9821
10974,9026
11349,8651
10407,9593
10946,9054
10241,9759
6863,13137
7980,12020
10297,9703
10353,9647
13936,6064
10156,9844
10294,9706
11001,8999
11188,8812
10190,9810
10903,9097
10275,9725
7460,12540
8806,11194
10364,9636
10251,9749
13040,6960
10394,9606
10262,9738
10905,9095
11113,8887
10231,9769
11027,8973
10338,9662
7523,12477
9449,10551
10241,9759
10096,9904
12315,7685
10398,9602
10240,9760
10808,9192
11260,8740
10218,9782
10979,9021
10307,9693
7538,12462
10411,9589
10300,9700
10232,9768
11466,8534
10258,9742
10314,9686
10909,9091
11288,8712
10213,9787
11014,8986
10455,9545
7594,12406
11225,8775
10300,9700
10294,9706
10742,9258
10380,9620
10208,9792
10929,9071
11189,8811
10291,9709
10898,9102
10318,9682
7573,12427
12005,7995
10217,9783
10148,9852
9758,10242
10433,9567
10114,9886
10964,9036
11260,8740
10260,9740
10955,9045
10357,9643
7698,12302
7325,12675
10347,9653
10165,9835
14557,5443
10316,9684
10165,9835
10798,9202
11083,8917
10308,9692
11034,8966
10386,9614
7961,12039
8094,11906
10322,9678
10275,9725
13820,6180
10231,9769
10179,9821
11028,8972
11050,8950
10302,9698
11059,8941
10391,9609
8157,11843
8767,11233
10238,9762
10126,9874
13004,6996
10356,9644
10155,9845
10972,9028
11081,8919
10292,9708
