10826,9174
10193,9807
10038,9962
10953,9047
10287,9713
10187,9813
10652,9348
10202,9798
10137,9863
10814,9186
9334,10666
10265,9735
10837,9163
10193,9807
10592,9408
10916,9084
10270,9730
10166,9834
10565,9435
10286,9714
10277,9723
10724,9276
9296,10704
10306,9694
10858,9142
10239,9761
11229,8771
10902,9098
10279,9721
10109,9891
10605,9395
10233,9767
10184,9816
10644,9356
9346,10654
10428,9572
10669,9331
10237,9763
11553,8447
11044,8956
10202,9798
10202,9798
10547,9453
10322,9678
10164,9836
10847,9153
9274,10726
10378,9622
10823,9177
10234,9766
12200,7800
10988,9012
10206,9794
10118,9882
10506,9494
10281,9719
10276,9724
10741,9259
9267,10733
10234,9766
10763,9237
10249,9751
12694,7306
11014,8986
10267,9733
10085,9915
10391,9609
10145,9855
10285,9715
10791,9209
9338,10662
10237,9763
10759,9241
10185,9815
13111,6889
11081,8919
10098,9902
10243,9757
10304,9696
10127,9873
10085,9915
10743,9257
9186,10814
10298,9702
10760,9240
10203,9797
13742,6258
10703,9297
10359,9641
10235,9765
11072,8928
10428,9572
10323,9677
10835,9165
10118,9882
10238,9762
10833,9167
10327,9673
6423,13577
10572,9428
10247,9753
10028,9972
11041,8959
10299,9701
10184,9816
10844,9156
10133,9867
10275,9725
10800,9200
10359,9641
6846,13154
10784,9216
10311,9689
10152,9848
10967,9033
10239,9761
10252,9748
10925,9075
10127,9873
10263,9737
10880,9120
10336,9664
7474,12526
10636,9364
10255,9745
10101,9899
10985,9015
10339,9661
10275,9725
10847,9153
9984,10016
10329,9671
10792,9208
10313,9687
7917,12083
10889,9111
10317,9683
10177,9823
10993,9007
10368,9632
10369,9631
10961,9039
9983,10017
10167,9833
11063,8937
10314,9686
8450,11550
10865,9135
10360,9640
10155,9845
10872,9128
10244,9756
10166,9834
10884,9116
9952,10048
10150,9850
10835,9165
10225,9775
9012,10988
10839,9161
10316,9684
10142,9858
10698,9302
10178,9822
10285,9715
10717,9283
9903,10097
10298,9702
10841,9159
10228,9772
9456,10544
10820,9180
10253,9747
10243,9757
10896,9104
10232,9768
10057,9943
10638,9362
9858,10142
10256,9744
10792,9208
10199,9801
10019,9981
11079,8921
10284,9716
10090,9910
10736,9264
10284,9716
10148,9852
10777,9223
9878,10122
10399,9601
10930,9070
10326,9674
10652,9348
11000,9000
10232,9768
10224,9776
10771,9229
10199,9801
10194,9806
10951,9049
9973,10027
10220,9780
10811,9189
10170,9830
11187,8813
11070,8930
10348,9652
10261,9739
10564,9436
10402,9598
10176,9824
10718,9282
9915,10085
10235,9765
10823,9177
10326,9674
11731,8269
11033,8967
10262,9738
10111,9889
10555,9445
10103,9897
10242,9758
10714,9286
9841,10159
10274,9726
10768,9232
10338,9662
11972,8028
11073,8927
10244,9756
10218,9782
10381,9619
10223,9777
10263,9737
10783,9217
9907,10093
10305,9695
10776,9224
10332,9668
12610,7390
11106,8894
10239,9761
10111,9889
10450,9550
10200,9800
10141,9859
10739,9261
9835,10165
10176,9824
10717,9283
10230,9770
13186,6814
11259,8741
10228,9772
10156,9844
10441,9559
10301,9699
10254,9746
10780,9220
9937,10063
10208,9792
10843,9157
10362,9638
13673,6327
11126,8874
10172,9828
10307,9693
10335,9665
10242,9758
10121,9879
10838,9162
9779,10221
10164,9836
10750,9250
10157,9843
14141,5859
10687,9313
10246,9754
10066,9934
11156,8844
10293,9707
10178,9822
10761,9239
10614,9386
10233,9767
11009,8991
10292,9708
5865,14135
10622,9378
10321,9679
10215,9785
11142,8858
10321,9679
10135,9865
10878,9122
10715,9285
10219,9781
10985,9015
10332,9668
6347,13653
10611,9389
10229,9771
10139,9861
11183,8817
10251,9749
10293,9707
10851,9149
10795,9205
10221,9779
10946,9054
10381,9619
6956,13044
10735,9265
10231,9769
10092,9908
10983,9017
10386,9614
10254,9746
10864,9136
10481,9519
10191,9809
10843,9157
10296,9704
7443,12557
10818,9182
10296,9704
10221,9779
10985,9015
10185,9815
10119,9881
10889,9111
10312,9688
10216,9784
10786,9214
10247,9753
7964,12036
10975,9025
10354,9646
10190,9810
11006,8994
10236,9764
10193,9807
10919,9081
10529,9471
10176,9824
10921,9079
10305,9695
8385,11615
10806,9194
10358,9642
10166,9834
10750,9250
10297,9703
10147,9853
10850,9150
10507,9493
10337,9663
10806,9194
10312,9688
8913,11087
10916,9084
10302,9698
10329,9671
10801,9199
10376,9624
10062,9938
10919,9081
10554,9446
10286,9714
10867,9133
10264,9736
9556,10444
10998,9002
10469,9531
10253,9747
10839,9161
10280,9720
10133,9867
10887,9113
10407,9593
10138,9862
10833,9167
10200,9800
9934,10066
10904,9096
10323,9677
10268,9732
10893,9107
10288,9712
10290,9710
10878,9122
10470,9530
10290,9710
10797,9203
10325,9675
10576,9424
10894,9106
10369,9631
10057,9943
10724,9276
10253,9747
10209,9791
11009,8991
10426,9574
10312,9688
10897,9103
10333,9667
11070,8930
11058,8942
10350,9650
10022,9978
10681,9319
10404,9596
10096,9904
10798,9202
10379,9621
10298,9702
10859,9141
10055,9945
11539,8461
11114,8886
10170,9830
10322,9678
10662,9338
10204,9796
10195,9805
10880,9120
10524,9476
10081,9919
10854,9146
10275,9725
12175,7825
11283,8717
10274,9726
10109,9891
10710,9290
10268,9732
10086,9914
10934,9066
10332,9668
10332,9668
10768,9232
10350,9650
12657,7343
11042,8958
10224,9776
10264,9736
10307,9693
10252,9748
10195,9805
10940,9060
10434,9566
10164,9836
10898,9102
10214,9786
13117,6883
11194,8806
10178,9822
10261,9739
10346,9654
10169,9831
10354,9646
10718,9282
10406,9594
10329,9671
10902,9098
10287,9713
13607,6393
11079,8921
10258,9742
10177,9823
10367,9633
10205,9795
10233,9767
10708,9292
10381,9619
10258,9742
10766,9234
10308,9692
14091,5909
11171,8829
10211,9789
10026,9974
10409,9591
10226,9774
10231,9769
10868,9132
10255,9745
10240,9760
10801,9199
10266,9734
14671,5329
10763,9237
10397,9603
10326,9674
11289,8711
10382,9618
10186,9814
10857,9143
11092,8908
10235,9765
11042,8958
10471,9529
5861,14139
10719,9281
10320,9680
10202,9798
11131,8869
10371,9629
10175,9825
10846,9154
11013,8987
10196,9804
10801,9199
10487,9513
6313,13687
10657,9343
10392,9608
10262,9738
11172,8828
10286,9714
10198,9802
11042,8958
11165,8835
10205,9795
11063,8937
10415,9585
6799,13201
10772,9228
10395,9605
10157,9843
11124,8876
10375,9625
10322,9678
10913,9087
11282,8718
10237,9763
10991,9009
10335,9665
7427,12573
10876,9124
10283,9717
10152,9848
11154,8846
10307,9693
10129,9871
11006,8994
10908,9092
10225,9775
10879,9121
10326,9674
7833,12167
10933,9067
10314,9686
10158,9842
10983,9017
10303,9697
10180,9820
10938,9062
11055,8945
10249,9751
10905,9095
10252,9748
8478,11522
10955,9045
10155,9845
10238,9762
10992,9008
10270,9730
10236,9764
10908,9092
11042,8958
10234,9766
11033,8967
10348,9652
8949,11051
10885,9115
10365,9635
10224,9776
10961,9039
10224,9776
10218,9782
10963,9037
10972,9028
10244,9756
10864,9136
10211,9789
9435,10565
10992,9008
10331,9669
10258,9742
10897,9103
10306,9694
10188,9812
10973,9027
11104,8896
10203,9797
10831,9169
10332,9668
9933,10067
10836,9164
10280,9720
10185,9815
10735,9265
10310,9690
10158,9842
10951,9049
10904,9096
10215,9785
10804,9196
10335,9665
10603,9397
10918,9082
10363,9637
10238,9762
10766,9234
10223,9777
10334,9666
10794,9206
11072,8928
10318,9682
10764,9236
10293,9707
11079,8921
11117,8883
10135,9865
10205,9795
10647,9353
10406,9594
10239,9761
10950,9050
10976,9024
10258,9742
10711,9289
10248,9752
11538,8462
11022,8978
10363,9637
10370,9630
10628,9372
10393,9607
10215,9785
10966,9034
10951,9049
10161,9839
10852,9148
10306,9694
12011,7989
10982,9018
10196,9804
10177,9823
10601,9399
10262,9738
10172,9828
10798,9202
10931,9069
10236,9764
10970,9030
10346,9654
12592,7408
11018,8982
10280,9720
10216,9784
10505,9495
10235,9765
10288,9712
10868,9132
10818,9182
10162,9838
10710,9290
10166,9834
13154,6846
11078,8922
10269,9731
10289,9711
10521,9479
10255,9745
10263,9737
10795,9205
10924,9076
10354,9646
10848,9152
10353,9647
13590,6410
11163,8837
10179,9821
10065,9935
10579,9421
10244,9756
10259,9741
10876,9124
10817,9183
10380,9620
10883,9117
10193,9807
14188,5812
11219,8781
10183,9817
10192,9808
10340,9660
10270,9730
10328,9672
10856,9144
10669,9331
10295,9705
10856,9144
10219,9781
14740,5260
10776,9224
10340,9660
10203,9797
11280,8720
10544,9456
10164,9836
11000,9000
11691,8309
10220,9780
11032,8968
10427,9573
6439,13561
10745,9255
10291,9709
10299,9701
11130,8870
10395,9605
10123,9877
11035,8965
11608,8392
10222,9778
11046,8954
10312,9688
6985,13015
10822,9178
10358,9642
10024,9976
11161,8839
10400,9600
10176,9824
11060,8940
11615,8385
10189,9811
10998,9002
10389,9611
7239,12761
10854,9146
10349,9651
10274,9726
11086,8914
10211,9789
10265,9735
10951,9049
11566,8434
10269,9731
10966,9034
10385,9615
7838,12162
10814,9186
10204,9796
10137,9863
10973,9027
10335,9665
10166,9834
11042,8958
11550,8450
10175,9825
10932,9068
10341,9659
8407,11593
10858,9142
10311,9689
10160,9840
11095,8905
10242,9758
10384,9616
10939,9061
11625,8375
10172,9828
10886,9114
10249,9751
8919,11081
10817,9183
10158,9842
10187,9813
10882,9118
10289,9711
10353,9647
10907,9093
11603,8397
10293,9707
10900,9100
10342,9658
9500,10500
10920,9080
10346,9654
10228,9772
10946,9054
10296,9704
10182,9818
10917,9083
11573,8427
10259,9741
10787,9213
10144,9856
10088,9912
10924,9076
10321,9679
10226,9774
10764,9236
10341,9659
10425,9575
10830,9170
11390,8610
10151,9849
10838,9162
10287,9713
10319,9681
10965,9035
10285,9715
10013,9987
10848,9152
10363,9637
10260,9740
10932,9068
11353,8647
10304,9696
10943,9057
10374,9626
11115,8885
11153,8847
10328,9672
10202,9798
10809,9191
10401,9599
10386,9614
10949,9051
11429,8571
10296,9704
10961,9039
10248,9752
11518,8482
11091,8909
10272,9728
10216,9784
10624,9376
10329,9671
10291,9709
10938,9062
11592,8408
10267,9733
10831,9169
10266,9734
12174,7826
11161,8839
10217,9783
10278,9722
10598,9402
10274,9726
10207,9793
10938,9062
11438,8562
10326,9674
10884,9116
10257,9743
12457,7543
11195,8805
10306,9694
10157,9843
10614,9386
10417,9583
10223,9777
10817,9183
11461,8539
10340,9660
10759,9241
10310,9690
13071,6929
11176,8824
10252,9748
10192,9808
10610,9390
10310,9690
10139,9861
10760,9240
11433,8567
10186,9814
10953,9047
10388,9612
13586,6414
11201,8799
10129,9871
10248,9752
10435,9565
10244,9756
10155,9845
10811,9189
11453,8547
10269,9731
10707,9293
10288,9712
14179,5821
10697,9303
10425,9575
10140,9860
11173,8827
10279,9721
10238,9762
11043,8957
12213,7787
10126,9874
11039,8961
10402,9598
6762,13238
10872,9128
10290,9710
10150,9850
11157,8843
10263,9737
10155,9845
11004,8996
12151,7849
10186,9814
10967,9033
10336,9664
7391,12609
10762,9238
10364,9636
10176,9824
11280,8720
10352,9648
10394,9606
11062,8938
12120,7880
10306,9694
11189,8811
10354,9646
7912,12088
10845,9155
10517,9483
10126,9874
11133,8867
10241,9759
10174,9826
10924,9076
12207,7793
10258,9742
10976,9024
10273,9727
8370,11630
10978,9022
10447,9553
10219,9781
11066,8934
10441,9559
10239,9761
10910,9090
12022,7978
10174,9826
10956,9044
10316,9684
8846,11154
10963,9037
10291,9709
10297,9703
10934,9066
10268,9732
10207,9793
10963,9037
11970,8030
10144,9856
10977,9023
10272,9728
9439,10561
10906,9094
10393,9607
10311,9689
10988,9012
10466,9534
10095,9905
10924,9076
12046,7954
10278,9722
11035,8965
10338,9662
10030,9970
11004,8996
10311,9689
10209,9791
10906,9094
10298,9702
10257,9743
10876,9124
11966,8034
10242,9758
10920,9080
10439,9561
10626,9374
10963,9037
10369,9631
10126,9874
10733,9267
10259,9741
10272,9728
10927,9073
12053,7947
10292,9708
10927,9073
10251,9749
11041,8959
10962,9038
10343,9657
10248,9752
10748,9252
10310,9690
10377,9623
10975,9025
12009,7991
10301,9699
11038,8962
10428,9572
11563,8437
11096,8904
10285,9715
10248,9752
10880,9120
10440,9560
10211,9789
10820,9180
11722,8278
10097,9903
10935,9065
10341,9659
12101,7899
11025,8975
10432,9568
10003,9997
10712,9288
10235,9765
10112,9888
10931,9069
11877,8123
10163,9837
10810,9190
10361,9639
12586,7414
11212,8788
10319,9681
10128,9872
10643,9357
10257,9743
10234,9766
10872,9128
11902,8098
10154,9846
10820,9180
10303,9697
13051,6949
11278,8722
10406,9594
10230,9770
10554,9446
10292,9708
10091,9909
11005,8995
11746,8254
10247,9753
10977,9023
10212,9788
13746,6254
10895,9105
10449,9551
10165,9835
11236,8764
10298,9702
10252,9748
11041,8959
12833,7167
10395,9605
11077,8923
10344,9656
7256,12744
10977,9023
10427,9573
9968,10032
11177,8823
10262,9738
10276,9724
11010,8990
12665,7335
10181,9819
10850,9150
10375,9625
7707,12293
10959,9041
10328,9672
10200,9800
11123,8877
10310,9690
10119,9881
11059,8941
12639,7361
10285,9715
10983,9017
10399,9601
8312,11688
10907,9093
10231,9769
10228,9772
11030,8970
10348,9652
10228,9772
11021,8979
12583,7417
10081,9919
10886,9114
10479,9521
8949,11051
10937,9063
10383,9617
10237,9763
11181,8819
10346,9654
9986,10014
11050,8950
12677,7323
10195,9805
11067,8933
10416,9584
9477,10523
10957,9043
10382,9618
10258,9742
10948,9052
10386,9614
10128,9872
10947,9053
12486,7514
10162,9838
10899,9101
10338,9662
9992,10008
11024,8976
10197,9803
10256,9744
10870,9130
10230,9770
10064,9936
10856,9144
12580,7420
10237,9763
10984,9016
10186,9814
10438,9562
10949,9051
10231,9769
10193,9807
10885,9115
10356,9644
10283,9717
10881,9119
12478,7522
10248,9752
10931,9069
10309,9691
10960,9040
11059,8941
10171,9829
10202,9798
10854,9146
10355,9645
10279,9721
10921,9079
12617,7383
10366,9634
10974,9026
10475,9525
11485,8515
11099,8901
10456,9544
10162,9838
10692,9308
10310,9690
10219,9781
11006,8994
12541,7459
10295,9705
10821,9179
10344,9656
12012,7988
11177,8823
10264,9736
10211,9789
10762,9238
10399,9601
10286,9714
10987,9013
12490,7510
10292,9708
10925,9075
10202,9798
12525,7475
11273,8727
10249,9751
10298,9702
10571,9429
10320,9680
10298,9702
10951,9049
12393,7607
10252,9748
10927,9073
10292,9708
13044,6956
10745,9255
10347,9653
10252,9748
11232,8768
10335,9665
10298,9702
11061,8939
13196,6804
10295,9705
11075,8925
10331,9669
7872,12128
10951,9049
10407,9593
10138,9862
11199,8801
10252,9748
10187,9813
10991,9009
13072,6928
10342,9658
11009,8991
10384,9616
8316,11684
10868,9132
10376,9624
10226,9774
11130,8870
10436,9564
10233,9767
11020,8980
13081,6919
10243,9757
11062,8938
10293,9707
9006,10994
11002,8998
10300,9700
10239,9761
11064,8936
10267,9733
10176,9824
10982,9018
13164,6836
10149,9851
10987,9013
10395,9605
9363,10637
10958,9042
10310,9690
10111,9889
10991,9009
10288,9712
10372,9628
10918,9082
13045,6955
10214,9786
10916,9084
10300,9700
10079,9921
10975,9025
10439,9561
10175,9825
10948,9052
10344,9656
10135,9865
10961,9039
12958,7042
10341,9659
10934,9066
10374,9626
10491,9509
11050,8950
10385,9615
10017,9983
11049,8951
10134,9866
10226,9774
11026,8974
12963,7037
10249,9751
10983,9017
10340,9660
11008,8992
11084,8916
10283,9717
10126,9874
10894,9106
10226,9774
10310,9690
11006,8994
13039,6961
10326,9674
11081,8919
10324,9676
11540,8460
11106,8894
10354,9646
9973,10027
10921,9079
10385,9615
10150,9850
11065,8935
12943,7057
10336,9664
10946,9054
10375,9625
12077,7923
11180,8820
10368,9632
10328,9672
10903,9097
10217,9783
10258,9742
10921,9079
13065,6935
10242,9758
10927,9073
10357,9643
12491,7509
10875,9125
10371,9629
10247,9753
11220,8780
10504,9496
10198,9802
11078,8922
13704,6296
10194,9806
11109,8891
10403,9597
8255,11745
11012,8988
10293,9707
10245,9755
11114,8886
10282,9718
10272,9728
11103,8897
13614,6386
10093,9907
11123,8877
10396,9604
8822,11178
10887,9113
10342,9658
10327,9673
11067,8933
10359,9641
10147,9853
11075,8925
13655,6345
10255,9745
11184,8816
10406,9594
9481,10519
11022,8978
10267,9733
10172,9828
11201,8799
10279,9721
10237,9763
10981,9019
13672,6328
10364,9636
11140,8860
10349,9651
9926,10074
11022,8978
10292,9708
10139,9861
10970,9030
10279,9721
10268,9732
11071,8929
13576,6424
10259,9741
10951,9049
10286,9714
10400,9600
11008,8992
10370,9630
10126,9874
10994,9006
10276,9724
10188,9812
11003,8997
13553,6447
10257,9743
10999,9001
10285,9715
10863,9137
10975,9025
10475,9525
10163,9837
10924,9076
10355,9645
10247,9753
10944,9056
13460,6540
10169,9831
11049,8951
10474,9526
11534,8466
11106,8894
10277,9723
10125,9875
10863,9137
10304,9696
10173,9827
10950,9050
13469,6531
10279,9721
11006,8994
10460,9540
11895,8105
10952,9048
10529,9471
10136,9864
11242,8758
10331,9669
10106,9894
11045,8955
14126,5874
10141,9859
11088,8912
10486,9514
8835,11165
10857,9143
10266,9734
10101,9899
11145,8855
10399,9601
10269,9731
11072,8928
14125,5875
10316,9684
11148,8852
10385,9615
9327,10673
10924,9076
10393,9607
10145,9855
11113,8887
10246,9754
10203,9797
11029,8971
14092,5908
10203,9797
11092,8908
10578,9422
9929,10071
10962,9038
10227,9773
10191,9809
11210,8790
10182,9818
10087,9913
10946,9054
14057,5943
10354,9646
11152,8848
10338,9662
10375,9625
11074,8926
10462,9538
10111,9889
11101,8899
10275,9725
10243,9757
11034,8966
14076,5924
10125,9875
11019,8981
10392,9608
10930,9070
11106,8894
10207,9793
10251,9749
10909,9091
10335,9665
10100,9900
11083,8917
13999,6001
10321,9679
10978,9022
10473,9527
11599,8401
11046,8954
10358,9642
10277,9723
11127,8873
10331,9669
10191,9809
11143,8857
14610,5390
10263,9737
11079,8921
10336,9664
9472,10528
10991,9009
10305,9695
10190,9810
11334,8666
10398,9602
10234,9766
11174,8826
14588,5412
10257,9743
11190,8810
10433,9567
9791,10209
11178,8822
10352,9648
10044,9956
11051,8949
10394,9606
10353,9647
10974,9026
14578,5422
10241,9759
11049,8951
10424,9576
10467,9533
11112,8888
10370,9630
10167,9833
10934,9066
10439,9561
10275,9725
11148,8852
14564,5436
10232,9768
11063,8937
10520,9480
10976,9024
11059,8941
10241,9759
10319,9681
11168,8832
10412,9588
10240,9760
11110,8890
15188,4812
10193,9807
11118,8882
10358,9642
9834,10166
11128,8872
10409,9591
10218,9782
11163,8837
10389,9611
10290,9710
11036,8964
15143,4857
10092,9908
11017,8983
10434,9566
10435,9565
