10355,9645
10119,9881
10919,9081
13156,6844
10243,9757
11186,8814
10270,9730
8675,11325
9688,10312
10453,9547
10051,9949
12433,7567
10439,9561
10135,9865
10997,9003
13230,6770
10175,9825
11032,8968
10291,9709
8835,11165
10912,9088
10370,9630
10055,9945
11022,8978
10390,9610
10226,9774
11061,8939
13319,6681
10326,9674
11030,8970
10492,9508
8894,11106
12234,7766
10370,9630
10060,9940
9835,10165
10254,9746
10270,9730
11049,8951
13303,6697
10181,9819
11088,8912
10259,9741
8900,11100
8482,11518
10291,9709
10159,9841
13661,6339
10265,9735
10181,9819
11022,8978
13135,6865
10369,9631
10923,9077
10461,9539
10092,9908
9612,10388
10399,9601
10211,9789
12311,7689
10319,9681
10324,9676
11031,8969
13235,6765
10228,9772
10918,9082
10270,9730
10032,9968
10998,9002
10341,9659
10256,9744
11040,8960
10411,9589
10249,9751
10957,9043
13218,6782
10212,9788
11078,8922
10320,9680
10144,9856
12263,7737
10489,9511
10160,9840
9673,10327
10348,9652
10146,9854
11198,8802
13157,6843
10180,9820
11037,8963
10263,9737
10218,9782
13638,6362
10363,9637
10259,9741
8390,11610
10412,9588
10193,9807
11000,9000
13374,6626
10173,9827
10880,9120
10339,9661
10477,9523
9724,10276
10386,9614
10238,9762
12176,7824
10336,9664
10164,9836
11071,8929
13195,6805
10241,9759
11053,8947
10374,9626
11372,8628
10993,9007
10604,9396
10246,9754
10909,9091
10431,9569
10240,9760
11029,8971
13193,6807
10152,9848
10931,9069
10364,9636
11370,8630
12276,7724
10437,9563
10203,9797
9589,10411
10380,9620
10251,9749
10990,9010
13294,6706
10193,9807
11209,8791
10258,9742
11478,8522
13594,6406
10414,9586
10021,9979
8378,11622
10356,9644
10082,9918
11055,8945
13273,6727
10251,9749
11000,9000
10351,9649
11680,8320
14931,5069
10343,9657
10184,9816
7101,12899
10261,9739
10192,9808
10932,9068
13319,6681
10269,9731
10915,9085
10220,9780
11697,8303
11156,8844
10440,9560
10134,9866
10831,9169
10255,9745
10067,9933
11083,8917
13259,6741
10240,9760
10987,9013
10377,9623
12637,7363
12420,7580
10310,9690
10193,9807
9443,10557
10290,9710
10162,9838
10948,9052
13135,6865
10255,9745
10918,9082
10265,9735
12565,7435
13726,6274
10419,9581
10246,9754
8209,11791
10374,9626
10365,9635
10936,9064
13066,6934
10204,9796
10814,9186
10313,9687
12761,7239
15002,4998
10343,9657
10174,9826
6959,13041
10312,9688
10243,9757
11007,8993
13182,6818
10061,9939
10939,9061
10131,9869
12921,7079
16325,3675
10389,9611
10144,9856
5570,14430
10252,9748
10189,9811
10851,9149
13321,6679
10311,9689
10971,9029
10276,9724
13072,6928
12346,7654
10344,9656
10099,9901
9397,10603
10368,9632
10233,9767
10898,9102
13144,6856
10313,9687
10908,9092
10318,9682
13989,6011
13805,6195
10310,9690
10189,9811
8086,11914
10328,9672
10177,9823
10919,9081
13111,6889
10286,9714
10888,9112
10223,9777
14222,5778
15006,4994
10393,9607
10130,9870
6801,13199
10296,9704
10196,9804
11032,8968
13265,6735
10208,9792
10987,9013
10352,9648
14312,5688
13900,6100
10266,9734
10194,9806
7931,12069
10432,9568
10106,9894
10937,9063
12885,7115
10156,9844
10936,9064
10340,9660
15395,4605
6859,13141
10266,9734
10095,9905
15466,4534
10466,9534
10158,9842
11106,8894
14455,5545
10170,9830
11213,8787
10596,9404
4834,15166
5586,14414
10388,9612
10093,9907
16720,3280
10496,9504
10236,9764
11144,8856
14503,5497
10281,9719
11168,8832
10601,9399
6069,13931
6800,13200
10491,9509
10210,9790
15419,4581
10408,9592
10263,9737
11336,8664
14594,5406
10260,9740
11198,8802
10397,9603
6160,13840
8330,11670
10353,9647
10117,9883
14042,5958
10272,9728
10353,9647
11152,8848
14557,5443
10287,9713
11148,8852
10627,9373
6334,13666
6908,13092
10396,9604
10104,9896
15187,4813
10381,9619
10123,9877
11110,8890
14457,5543
10205,9795
11205,8795
10547,9453
7346,12654
8294,11706
10562,9438
10257,9743
13968,6032
10316,9684
10160,9840
11036,8964
14452,5548
10240,9760
11090,8910
10517,9483
7449,12551
9561,10439
10282,9718
10057,9943
12656,7344
10409,9591
10275,9725
11104,8896
14490,5510
10225,9775
11104,8896
10308,9692
7696,12304
8233,11767
10348,9652
10138,9862
13843,6157
10462,9538
10175,9825
11046,8954
14345,5655
10298,9702
11219,8781
10555,9445
8750,11250
9738,10262
10365,9635
10181,9819
12548,7452
10241,9759
10213,9787
11200,8800
14452,5548
10178,9822
11164,8836
10290,9710
8725,11275
10937,9063
10480,9520
10130,9870
11117,8883
10449,9551
10219,9781
11153,8847
14361,5639
10207,9793
11107,8893
10378,9622
8856,11144
9758,10242
10292,9708
10147,9853
12435,7565
10363,9637
10208,9792
11027,8973
14328,5672
10265,9735
11092,8908
10303,9697
10056,9944
11032,8968
10273,9727
10235,9765
11043,8957
10459,9541
10177,9823
11081,8919
14530,5470
10371,9629
11109,8891
10376,9624
10038,9962
12329,7671
10324,9676
10186,9814
9762,10238
10428,9572
10275,9725
11200,8800
14494,5506
10306,9694
11135,8865
10370,9630
10226,9774
11071,8929
10420,9580
10190,9810
11110,8890
10334,9666
10147,9853
11029,8971
14470,5530
10292,9708
11035,8965
10252,9748
11528,8472
12479,7521
10453,9547
10290,9710
9769,10231
10319,9681
10186,9814
10981,9019
14465,5535
10220,9780
11148,8852
10248,9752
11540,8460
13663,6337
10431,9569
10186,9814
8425,11575
10369,9631
10248,9752
11067,8933
14497,5503
10216,9784
11001,8999
10325,9675
11672,8328
12523,7477
10272,9728
10256,9744
9544,10456
10334,9666
10098,9902
11124,8876
14296,5704
10185,9815
11007,8993
10152,9848
12693,7307
13811,6189
10339,9661
10178,9822
8287,11713
10295,9705
10159,9841
11046,8954
14467,5533
10408,9592
11096,8904
10434,9566
12842,7158
15014,4986
10166,9834
10079,9921
7041,12959
10271,9729
10158,9842
11005,8995
14524,5476
10116,9884
11090,8910
10312,9688
12901,7099
13841,6159
10331,9669
10201,9799
8214,11786
10417,9583
10155,9845
11024,8976
14432,5568
10289,9711
10931,9069
10250,9750
13982,6018
15180,4820
10345,9655
10124,9876
6807,13193
10409,9591
10235,9765
10979,9021
14374,5626
10149,9851
11015,8985
10214,9786
14096,5904
16420,3580
10527,9473
10265,9735
5500,14500
10346,9654
10278,9722
11002,8998
14484,5516
10144,9856
11045,8955
10463,9537
14362,5638
15217,4783
10358,9642
10166,9834
6796,13204
10339,9661
10087,9913
10991,9009
14328,5672
10150,9850
10976,9024
10294,9706
15517,4483
5591,14409
10466,9534
10123,9877
16925,3075
10401,9599
10202,9798
11168,8832
15724,4276
10338,9662
11265,8735
10605,9395
4760,15240
6928,13072
10462,9538
10052,9948
15468,4532
10377,9623
10165,9835
11218,8782
15725,4275
10214,9786
11268,8732
10591,9409
6076,13924
8277,11723
10503,9497
10113,9887
14077,5923
10357,9643
10221,9779
11185,8815
15701,4299
10225,9775
11203,8797
10574,9426
7522,12478
9657,10343
10506,9494
10106,9894
12701,7299
10501,9499
10225,9775
11149,8851
15714,4286
10135,9865
11132,8868
10469,9531
8664,11336
10924,9076
10466,9534
10103,9897
11225,8775
10517,9483
10246,9754
11089,8911
15664,4336
10148,9852
11139,8861
10518,9482
10026,9974
12405,7595
10249,9751
10116,9884
9893,10107
10472,9528
10207,9793
11070,8930
15539,4461
10188,9812
11102,8898
10176,9824
11344,8656
13750,6250
10456,9544
10051,9949
8420,11580
10287,9713
10138,9862
10974,9026
15560,4440
10089,9911
11114,8886
10301,9699
12838,7162
15233,4767
10409,9591
10061,9939
6880,13120
10401,9599
10249,9751
11035,8965
15624,4376
10313,9687
11118,8882
10242,9758
14117,5883
16467,3533
10469,9531
10187,9813
5432,14568
10235,9765
10278,9722
11011,8989
15453,4547
10296,9704
11074,8926
10287,9713
15502,4498
