10338,9662
10469,9531
10473,9527
6799,13201
10401,9599
10244,9756
10165,9835
10984,9016
10283,9717
10385,9615
10595,9405
10520,9480
10494,9506
10809,9191
10509,9491
7005,12995
10537,9463
10233,9767
10396,9604
10858,9142
10159,9841
10322,9678
10587,9413
10326,9674
10333,9667
10913,9087
10313,9687
7639,12361
10647,9353
10153,9847
10133,9867
10704,9296
10386,9614
10246,9754
10760,9240
10250,9750
10492,9508
10808,9192
10377,9623
8107,11893
10599,9401
10116,9884
10232,9768
10580,9420
10218,9782
10206,9794
10780,9220
10355,9645
10367,9633
10660,9340
10368,9632
8542,11458
10688,9312
10309,9691
10191,9809
10598,9402
10235,9765
10261,9739
10591,9409
10228,9772
10270,9730
10672,9328
10306,9694
9044,10956
10739,9261
10196,9804
10105,9895
10454,9546
10158,9842
10255,9745
10825,9175
10235,9765
10355,9645
10606,9394
10364,9636
9603,10397
10834,9166
10304,9696
10190,9810
10654,9346
10220,9780
10237,9763
10522,9478
10205,9795
10409,9591
10559,9441
10359,9641
10179,9821
10697,9303
10186,9814
10256,9744
10632,9368
10167,9833
10210,9790
10741,9259
10232,9768
10371,9629
10535,9465
10346,9654
10640,9360
10476,9524
10134,9866
10151,9849
10557,9443
10257,9743
10216,9784
10503,9497
10202,9798
10534,9466
10820,9180
10381,9619
11089,8911
10664,9336
10201,9799
10263,9737
10440,9560
10252,9748
10307,9693
10733,9267
10095,9905
10452,9548
10563,9437
10155,9845
11950,8050
10945,9055
10102,9898
10192,9808
10451,9549
10186,9814
10139,9861
10429,9571
10063,9937
10348,9652
10730,9270
10178,9822
12174,7826
10883,9117
10132,9868
10199,9801
10651,9349
10200,9800
10250,9750
10617,9383
9834,10166
10376,9624
10580,9420
10278,9722
12504,7496
10953,9047
10115,9885
10225,9775
10234,9766
10148,9852
10221,9779
10495,9505
9981,10019
10358,9642
10686,9314
10281,9719
13080,6920
11015,8985
10026,9974
10324,9676
10124,9876
10103,9897
10262,9738
10650,9350
9878,10122
10462,9538
10725,9275
10134,9866
13635,6365
11017,8983
10336,9664
10030,9970
10281,9719
10307,9693
10037,9963
10773,9227
9794,10206
10388,9612
10759,9241
10105,9895
14233,5767
10368,9632
10355,9645
10205,9795
10985,9015
10356,9644
10223,9777
10951,9049
11064,8936
10455,9545
10695,9305
10520,9480
6122,13878
10612,9388
10317,9683
10243,9757
10884,9116
10340,9660
10230,9770
10962,9038
10920,9080
10381,9619
10869,9131
10416,9584
6877,13123
10801,9199
10311,9689
10208,9792
10919,9081
10343,9657
10213,9787
10963,9037
10989,9011
10470,9530
10646,9354
10255,9745
7185,12815
10511,9489
10329,9671
10219,9781
10811,9189
10263,9737
10103,9897
10590,9410
10964,9036
10379,9621
10884,9116
10422,9578
7502,12498
10672,9328
10204,9796
10063,9937
10711,9289
10264,9736
10262,9738
10532,9468
10778,9222
10416,9584
10693,9307
10368,9632
8183,11817
10590,9410
10206,9794
10448,9552
10823,9177
10325,9675
10378,9622
10565,9435
10913,9087
10443,9557
10722,9278
10460,9540
8562,11438
10615,9385
10218,9782
10380,9620
11019,8981
10285,9715
10175,9825
10620,9380
10645,9355
10470,9530
10708,9292
10397,9603
9074,10926
10615,9385
10436,9564
10270,9730
10864,9136
10275,9725
10307,9693
10794,9206
10760,9240
10323,9677
10609,9391
10429,9571
9841,10159
10854,9146
10276,9724
10200,9800
10936,9064
10456,9544
10253,9747
10555,9445
10618,9382
10556,9444
10497,9503
10317,9683
10076,9924
10589,9411
10227,9773
10246,9754
10409,9591
10286,9714
10262,9738
10717,9283
10621,9379
10463,9537
10803,9197
10307,9693
10621,9379
10884,9116
10234,9766
10073,9927
10443,9557
10251,9749
10221,9779
10555,9445
10713,9287
10385,9615
11037,8963
10235,9765
11058,8942
10726,9274
10265,9735
10211,9789
10562,9438
10154,9846
10435,9565
10608,9392
10452,9548
10201,9799
10605,9395
10228,9772
11717,8283
10734,9266
10227,9773
10263,9737
10389,9611
10177,9823
10156,9844
10658,9342
10377,9623
10367,9633
10751,9249
10260,9740
12084,7916
10964,9036
10187,9813
10119,9881
10615,9385
10158,9842
10240,9760
10749,9251
10561,9439
10407,9593
10684,9316
10142,9858
12563,7437
10797,9203
10318,9682
10185,9815
10439,9561
10130,9870
10163,9837
10726,9274
10464,9536
10453,9547
10615,9385
10053,9947
13269,6731
10989,9011
10082,9918
10293,9707
10414,9586
10184,9816
10185,9815
10428,9572
10306,9694
10304,9696
10757,9243
10227,9773
13943,6057
10841,9159
10249,9751
10091,9909
10261,9739
10216,9784
10301,9699
10679,9321
10197,9803
10529,9471
10564,9436
10148,9852
14128,5872
11047,8953
10302,9698
10163,9837
10234,9766
10229,9771
10283,9717
10784,9216
10225,9775
10415,9585
10629,9371
10120,9880
14918,5082
10357,9643
10261,9739
10186,9814
11081,8919
10189,9811
10336,9664
10671,9329
11494,8506
10437,9563
10917,9083
10417,9583
6014,13986
10273,9727
10290,9710
10228,9772
10996,9004
10333,9667
10333,9667
10929,9071
11544,8456
10231,9769
10766,9234
10492,9508
6574,13426
10498,9502
10183,9817
10246,9754
11022,8978
10229,9771
10328,9672
10956,9044
11628,8372
10378,9622
10667,9333
10147,9853
7159,12841
10298,9702
10252,9748
10130,9870
10941,9059
10400,9600
10410,9590
10615,9385
11416,8584
10383,9617
10643,9357
10454,9546
7521,12479
10728,9272
10169,9831
10237,9763
10904,9096
10191,9809
10290,9710
10561,9439
11400,8600
10399,9601
10716,9284
10555,9445
7965,12035
10723,9277
10268,9732
10151,9849
10779,9221
10250,9750
10233,9767
10673,9327
11307,8693
10363,9637
10539,9461
10386,9614
8363,11637
10624,9376
10326,9674
10074,9926
10876,9124
10415,9585
10374,9626
10669,9331
11201,8799
10432,9568
10633,9367
10469,9531
9085,10915
10718,9282
10320,9680
10340,9660
10698,9302
10294,9706
10305,9695
10903,9097
11053,8947
10389,9611
10607,9393
10494,9506
9382,10618
10615,9385
10256,9744
10226,9774
11021,8979
10274,9726
10247,9753
10759,9241
11142,8858
10290,9710
10816,9184
10323,9677
10239,9761
10682,9318
10237,9763
10413,9587
10587,9413
10328,9672
10402,9598
10715,9285
11002,8998
10269,9731
10639,9361
10260,9740
10575,9425
10777,9223
10187,9813
9998,10002
10782,9218
10276,9724
10230,9770
10648,9352
11036,8964
10277,9723
10935,9065
10224,9776
11022,8978
10772,9228
10307,9693
10234,9766
10541,9459
10268,9732
10354,9646
10759,9241
11223,8777
10226,9774
10834,9166
10253,9747
11574,8426
10762,9238
10132,9868
10049,9951
10690,9310
10117,9883
10189,9811
10593,9407
11124,8876
10438,9562
10679,9321
10309,9691
12293,7707
10727,9273
10194,9806
10192,9808
10422,9578
10192,9808
10258,9742
10643,9357
11090,8910
10390,9610
10720,9280
10160,9840
12516,7484
10717,9283
10232,9768
10216,9784
10585,9415
10214,9786
10094,9906
10721,9279
10983,9017
10437,9563
10495,9505
10405,9595
13102,6898
10904,9096
10236,9764
10151,9849
10150,9850
10205,9795
10282,9718
10686,9314
10774,9226
10356,9644
10594,9406
10194,9806
13575,6425
11182,8818
10332,9668
10113,9887
10597,9403
10163,9837
10265,9735
10695,9305
10789,9211
10433,9567
10641,9359
10047,9953
14124,5876
11034,8966
10306,9694
10163,9837
10112,9888
10052,9948
10276,9724
10552,9448
10754,9246
10290,9710
10765,9235
10330,9670
14872,5128
10671,9329
10349,9651
10355,9645
11107,8893
10315,9685
10276,9724
10725,9275
12161,7839
10390,9610
10924,9076
10407,9593
6526,13474
10347,9653
10207,9793
10149,9851
11022,8978
10330,9670
10291,9709
10956,9044
12022,7978
10463,9537
10779,9221
10494,9506
7002,12998
11064,8936
10281,9719
10166,9834
11010,8990
10337,9663
10310,9690
10729,9271
11931,8069
10362,9638
10669,9331
10492,9508
7605,12395
10892,9108
10211,9789
10142,9858
11158,8842
10476,9524
10383,9617
10819,9181
11921,8079
10289,9711
10588,9412
10278,9722
8021,11979
10612,9388
10399,9601
10136,9864
11175,8825
10311,9689
10277,9723
10939,9061
11794,8206
10359,9641
10702,9298
10472,9528
8503,11497
10432,9568
10322,9678
10398,9602
10684,9316
10312,9688
10377,9623
10695,9305
11746,8254
10218,9782
10619,9381
10330,9670
9045,10955
10536,9464
10349,9651
10291,9709
11012,8988
10358,9642
10186,9814
10597,9403
11771,8229
10378,9622
10730,9270
10451,9549
9696,10304
10788,9212
10233,9767
10321,9679
10858,9142
10346,9654
10193,9807
10814,9186
11703,8297
10417,9583
10869,9131
10224,9776
10186,9814
10481,9519
10389,9611
10235,9765
10836,9164
10293,9707
10241,9759
10645,9355
11421,8579
10297,9703
10804,9196
10296,9704
10713,9287
10853,9147
10260,9740
10037,9963
10600,9400
10271,9729
10203,9797
10635,9365
11535,8465
10301,9699
10747,9253
10362,9638
10948,9052
10799,9201
10130,9870
10166,9834
10514,9486
10316,9684
10347,9653
10681,9319
11653,8347
10436,9564
10742,9258
10291,9709
11634,8366
10780,9220
10149,9851
10203,9797
10882,9118
10362,9638
10208,9792
10546,9454
11425,8575
10355,9645
10897,9103
10246,9754
12236,7764
10638,9362
10343,9657
10281,9719
10337,9663
10264,9736
10234,9766
10785,9215
11413,8587
10265,9735
10553,9447
10175,9825
12414,7586
10930,9070
10137,9863
10233,9767
10464,9536
10271,9729
10186,9814
10827,9173
11507,8493
10312,9688
10840,9160
10284,9716
13094,6906
10938,9062
10347,9653
10106,9894
10407,9593
10326,9674
10328,9672
10614,9386
11210,8790
10257,9743
10817,9183
10067,9933
13454,6546
11122,8878
10267,9733
10102,9898
10257,9743
10273,9727
10319,9681
10535,9465
11271,8729
10352,9648
10617,9383
10029,9971
14206,5794
10452,9548
10391,9609
10223,9777
10964,9036
10336,9664
10135,9865
10829,9171
12435,7565
10389,9611
10766,9234
10402,9598
6964,13036
10640,9360
10360,9640
10200,9800
11115,8885
10242,9758
10205,9795
10940,9060
12549,7451
10362,9638
10842,9158
10377,9623
7614,12386
10732,9268
10187,9813
10175,9825
11171,8829
10209,9791
10315,9685
10741,9259
12357,7643
10255,9745
10720,9280
10422,9578
7995,12005
10589,9411
10270,9730
10202,9798
11288,8712
10356,9644
10206,9794
10808,9192
12379,7621
10323,9677
10772,9228
10407,9593
8674,11326
10559,9441
10131,9869
10139,9861
10878,9122
10407,9593
10401,9599
10804,9196
12189,7811
10227,9773
10665,9335
10274,9726
8910,11090
10743,9257
10303,9697
10132,9868
10780,9220
10470,9530
10170,9830
10616,9384
12257,7743
10464,9536
10846,9154
10227,9773
9594,10406
10540,9460
10148,9852
10307,9693
11127,8873
10319,9681
10130,9870
10586,9414
12148,7852
10502,9498
10832,9168
10462,9538
9966,10034
10484,9516
10345,9655
10161,9839
10756,9244
10170,9830
10078,9922
10641,9359
12221,7779
10385,9615
10957,9043
10381,9619
10610,9390
10704,9296
10109,9891
10205,9795
10591,9409
10278,9722
10290,9710
11043,8957
12025,7975
10410,9590
10847,9153
10319,9681
10904,9096
10683,9317
10315,9685
10087,9913
10549,9451
10239,9761
10388,9612
10654,9346
11999,8001
10326,9674
10762,9238
10284,9716
11527,8473
10899,9101
10196,9804
10246,9754
10655,9345
10469,9531
10221,9779
10717,9283
11942,8058
10343,9657
10643,9357
10262,9738
12127,7873
10920,9080
10152,9848
10242,9758
10661,9339
10188,9812
10238,9762
10764,9236
12146,7854
10340,9660
10811,9189
10237,9763
12421,7579
10874,9126
10424,9576
10134,9866
10630,9370
10291,9709
10308,9692
10713,9287
11921,8079
10436,9564
10617,9383
10208,9792
13163,6837
10739,9261
10295,9705
10217,9783
10487,9513
10193,9807
10336,9664
10815,9185
11840,8160
10329,9671
10752,9248
10143,9857
13791,6209
10527,9473
10334,9666
10246,9754
11206,8794
10277,9723
10172,9828
10852,9148
13004,6996
10330,9670
10808,9192
10396,9604
7429,12571
10493,9507
10297,9703
10184,9816
11287,8713
10304,9696
10308,9692
10710,9290
12594,7406
10247,9753
10927,9073
10505,9495
8003,11997
10812,9188
10302,9698
10177,9823
10810,9190
10359,9641
10149,9851
10829,9171
12821,7179
10252,9748
10876,9124
10271,9729
8330,11670
10480,9520
10388,9612
10238,9762
10854,9146
10205,9795
10201,9799
10787,9213
12817,7183
10189,9811
10584,9416
10349,9651
8980,11020
10584,9416
10339,9661
10115,9885
11110,8890
10274,9726
10261,9739
10670,9330
12830,7170
10187,9813
10999,9001
10253,9747
9361,10639
10571,9429
10297,9703
10224,9776
10827,9173
10414,9586
10229,9771
10926,9074
12605,7395
10367,9633
10877,9123
10348,9652
10021,9979
10577,9423
10260,9740
10172,9828
10822,9178
10233,9767
10246,9754
10671,9329
12686,7314
10395,9605
10501,9499
10385,9615
10607,9393
10570,9430
10118,9882
10293,9707
10735,9265
10336,9664
10272,9728
10857,9143
12652,7348
10309,9691
10654,9346
10396,9604
11105,8895
10641,9359
10198,9802
10195,9805
10603,9397
10303,9697
10122,9878
10725,9275
12542,7458
10424,9576
10791,9209
10461,9539
11585,8415
10892,9108
10141,9859
10117,9883
10732,9268
10338,9662
10240,9760
10526,9474
12632,7368
10220,9780
10884,9116
10143,9857
11853,8147
10932,9068
10287,9713
10121,9879
10823,9177
10177,9823
10203,9797
10735,9265
12445,7555
10270,9730
10835,9165
10139,9861
12637,7363
10912,9088
10180,9820
10257,9743
10502,9498
10299,9701
10076,9924
10735,9265
12384,7616
10429,9571
10613,9387
10215,9785
13029,6971
10304,9696
10261,9739
10211,9789
11107,8893
10314,9686
10349,9651
10857,9143
13262,6738
10414,9586
10562,9438
10479,9521
7800,12200
10321,9679
10501,9499
10078,9922
10971,9029
10329,9671
10169,9831
10767,9233
13350,6650
10368,9632
10830,9170
10524,9476
8301,11699
10800,9200
10327,9673
10280,9720
10977,9023
10232,9768
10225,9775
10728,9272
13255,6745
10343,9657
10702,9298
10371,9629
9044,10956
10580,9420
10501,9499
10340,9660
10865,9135
10289,9711
10361,9639
11021,8979
13239,6761
10488,9512
10773,9227
10378,9622
9564,10436
10578,9422
10262,9738
10116,9884
11152,8848
10196,9804
10359,9641
10613,9387
13272,6728
10179,9821
10784,9216
10303,9697
10056,9944
10580,9420
10201,9799
10058,9942
10771,9229
10310,9690
10254,9746
10960,9040
12976,7024
10525,9475
10989,9011
10469,9531
10711,9289
10486,9514
10245,9755
10228,9772
10926,9074
10407,9593
10339,9661
10670,9330
13314,6686
10388,9612
10689,9311
10472,9528
11076,8924
10848,9152
10147,9853
10199,9801
10630,9370
10357,9643
10249,9751
10841,9159
13049,6951
10255,9745
10890,9110
10232,9768
11385,8615
10798,9202
10247,9753
10172,9828
10989,9011
10329,9671
10256,9744
10574,9426
13166,6834
10228,9772
10657,9343
10381,9619
12005,7995
10938,9062
10302,9698
10079,9921
10616,9384
10383,9617
10294,9706
10553,9447
12965,7035
10389,9611
10757,9243
10208,9792
12363,7637
10772,9228
10360,9640
10346,9654
11185,8815
10358,9642
10362,9638
11081,8919
13761,6239
10267,9733
10880,9120
10293,9707
8443,11557
10549,9451
10315,9685
10321,9679
11059,8941
10336,9664
10265,9735
10821,9179
13854,6146
10430,9570
10885,9115
10511,9489
8851,11149
10871,9129
10300,9700
10194,9806
10906,9094
10368,9632
10195,9805
10935,9065
13732,6268
10406,9594
10819,9181
10528,9472
9430,10570
10810,9190
10393,9607
10190,9810
11066,8934
10277,9723
10254,9746
10979,9021
13574,6426
10332,9668
10862,9138
10371,9629
9845,10155
10857,9143
10424,9576
10159,9841
10923,9077
10230,9770
10223,9777
10781,9219
13705,6295
10392,9608
11073,8927
10302,9698
10488,9512
10821,9179
10278,9722
10046,9954
10824,9176
10298,9702
10328,9672
10734,9266
13611,6389
10224,9776
10792,9208
10391,9609
10990,9010
10850,9150
10323,9677
10020,9980
10809,9191
10223,9777
10477,9523
10923,9077
13498,6502
10351,9649
10836,9164
10451,9549
11349,8651
10852,9148
10152,9848
10250,9750
10709,9291
10348,9652
10034,9966
10687,9313
13457,6543
10219,9781
10834,9166
10286,9714
12113,7887
10404,9596
10307,9693
10205,9795
11076,8924
10405,9595
10360,9640
10963,9037
14320,5680
10347,9653
11109,8891
10235,9765
8984,11016
10770,9230
10282,9718
10125,9875
11127,8873
10399,9601
10090,9910
10843,9157
14444,5556
10353,9647
11083,8917
10445,9555
9308,10692
10573,9427
10362,9638
10196,9804
10979,9021
10440,9560
10363,9637
10909,9091
14182,5818
10207,9793
10901,9099
10346,9654
9892,10108
10791,9209
10331,9669
10171,9829
10992,9008
10367,9633
10307,9693
10745,9255
14188,5812
10364,9636
10772,9228
10249,9751
10257,9743
10554,9446
10383,9617
10128,9872
11014,8986
10298,9702
10227,9773
10791,9209
14097,5903
10396,9604
10683,9317
10344,9656
10878,9122
10961,9039
10418,9582
10286,9714
10988,9012
10175,9825
10310,9690
10894,9106
13984,6016
10330,9670
10887,9113
10451,9549
11283,8717
10612,9388
10407,9593
10209,9791
11255,8745
10363,9637
10186,9814
10865,9135
14746,5254
10400,9600
11105,8895
10324,9676
9348,10652
10673,9327
10471,9529
10020,9980
11340,8660
10492,9508
10193,9807
10752,9248
14671,5329
10241,9759
10793,9207
10357,9643
9779,10221
10781,9219
10404,9596
10232,9768
11100,8900
10254,9746
10234,9766
10716,9284
14619,5381
10286,9714
10797,9203
10337,9663
10434,9566
10901,9099
10273,9727
10175,9825
10968,9032
10323,9677
10200,9800
10590,9410
14790,5210
10258,9742
10990,9010
10356,9644
11003,8997
10683,9317
10401,9599
10211,9789
11301,8699
10156,9844
10293,9707
10906,9094
15207,4793
10344,9656
10852,9148
10411,9589
9701,10299
10790,9210
10285,9715
10238,9762
11220,8780
10214,9786
10317,9683
11069,8931
15293,4707
10160,9840
10857,9143
10260,9740
10413,9587
