10783,9217
7889,12111
10234,9766
10617,9383
10199,9801
9582,10418
10759,9241
10230,9770
10152,9848
10757,9243
10154,9846
10153,9847
10790,9210
7916,12084
10105,9895
10660,9340
10176,9824
10039,9961
10840,9160
10282,9718
10150,9850
10549,9451
10292,9708
10286,9714
10690,9310
7986,12014
10154,9846
10548,9452
10208,9792
10699,9301
10931,9069
10233,9767
10232,9768
10364,9636
10220,9780
10205,9795
10739,9261
7852,12148
10217,9783
10749,9251
10054,9946
11171,8829
10833,9167
10177,9823
10102,9898
10276,9724
10138,9862
10212,9788
10724,9276
7841,12159
10314,9686
10705,9295
10200,9800
11705,8295
10974,9026
10069,9931
10196,9804
10339,9661
10359,9641
10205,9795
10571,9429
7855,12145
10433,9567
10640,9360
10266,9734
12365,7635
10689,9311
10246,9754
10238,9762
10897,9103
10226,9774
10230,9770
10838,9162
8421,11579
10263,9737
10704,9296
10247,9753
8040,11960
10749,9251
10246,9754
10110,9890
10805,9195
10122,9878
10381,9619
10864,9136
8427,11573
10343,9657
10679,9321
10389,9611
8624,11376
10886,9114
10270,9730
10132,9868
10693,9307
10188,9812
10181,9819
10803,9197
8534,11466
10094,9906
10760,9240
10154,9846
8896,11104
10871,9129
10238,9762
10206,9794
10563,9437
10296,9704
10197,9803
10771,9229
8454,11546
10433,9567
10746,9254
10165,9835
9490,10510
10939,9061
10166,9834
10121,9879
10514,9486
10272,9728
10244,9756
10904,9096
8365,11635
10205,9795
10782,9218
10243,9757
10142,9858
10726,9274
10271,9729
10280,9720
10604,9396
10138,9862
10129,9871
10696,9304
8455,11545
10355,9645
10661,9339
10154,9846
10637,9363
10933,9067
10126,9874
10171,9829
10500,9500
10113,9887
10176,9824
10775,9225
8338,11662
10201,9799
10710,9290
10222,9778
11272,8728
10945,9055
10283,9717
10280,9720
10529,9471
10282,9718
10256,9744
10594,9406
8354,11646
10235,9765
10661,9339
10272,9728
11614,8386
11081,8919
10331,9669
10237,9763
10428,9572
10221,9779
10184,9816
10499,9501
8357,11643
10338,9662
10685,9315
10157,9843
12233,7767
10968,9032
10289,9711
10071,9929
10357,9643
10226,9774
10313,9687
10714,9286
8262,11738
10148,9852
10600,9400
10218,9782
12785,7215
10698,9302
10018,9982
10262,9738
10970,9030
10389,9611
10234,9766
10860,9140
9049,10951
10248,9752
10852,9148
10323,9677
7437,12563
10767,9233
10140,9860
10184,9816
10869,9131
10296,9704
10238,9762
10758,9242
9088,10912
10125,9875
10921,9079
10267,9733
8036,11964
10772,9228
10282,9718
10250,9750
10860,9140
10287,9713
10229,9771
10804,9196
8905,11095
10201,9799
10838,9162
10192,9808
8468,11532
10831,9169
10371,9629
10120,9880
10537,9463
10302,9698
10286,9714
10801,9199
8991,11009
10302,9698
10763,9237
10164,9836
9022,10978
10867,9133
10298,9702
10089,9911
10796,9204
10224,9776
10221,9779
10733,9267
8941,11059
10254,9746
10783,9217
10292,9708
9519,10481
11063,8937
10320,9680
10264,9736
10532,9468
10191,9809
10340,9660
10765,9235
8917,11083
10275,9725
10762,9238
10308,9692
10095,9905
11018,8982
10337,9663
10216,9784
10635,9365
10313,9687
10192,9808
10795,9205
8923,11077
10231,9769
10893,9107
10261,9739
10581,9419
10952,9048
10286,9714
10214,9786
10536,9464
10300,9700
10308,9692
10754,9246
8824,11176
10242,9758
10806,9194
10259,9741
11233,8767
10934,9066
10238,9762
10116,9884
10548,9452
10285,9715
10259,9741
10731,9269
8786,11214
10292,9708
10715,9285
10297,9703
11619,8381
11031,8969
10195,9805
10139,9861
10484,9516
10195,9805
10180,9820
10657,9343
8756,11244
10278,9722
10783,9217
10161,9839
12032,7968
11026,8974
10124,9876
10171,9829
10371,9629
10183,9817
10305,9695
10592,9408
8838,11162
10287,9713
10659,9341
10191,9809
12684,7316
11090,8910
10177,9823
10243,9757
10302,9698
10191,9809
10106,9894
10736,9264
8763,11237
10277,9723
10751,9249
10113,9887
13051,6949
10662,9338
10343,9657
10317,9683
11119,8881
10265,9735
10154,9846
10868,9132
9614,10386
10189,9811
10843,9157
10353,9647
6861,13139
10917,9083
10125,9875
10189,9811
10963,9037
10155,9845
10278,9722
10962,9038
9631,10369
10277,9723
10766,9234
10374,9626
7526,12474
10810,9190
10345,9655
10035,9965
10836,9164
10235,9765
10167,9833
10859,9141
9504,10496
10319,9681
10854,9146
10243,9757
7984,12016
10662,9338
10158,9842
10237,9763
10856,9144
10321,9679
10236,9764
10751,9249
9476,10524
10272,9728
10929,9071
10320,9680
8480,11520
10818,9182
10267,9733
10147,9853
10831,9169
10311,9689
10299,9701
10842,9158
9475,10525
10157,9843
10738,9262
10248,9752
9004,10996
10823,9177
10338,9662
10127,9873
10676,9324
10195,9805
10295,9705
10762,9238
9480,10520
10433,9567
10825,9175
10305,9695
9572,10428
11008,8992
10284,9716
10171,9829
10623,9377
10244,9756
10368,9632
10775,9225
9405,10595
10186,9814
10816,9184
10270,9730
10027,9973
10851,9149
10196,9804
10104,9896
10565,9435
10351,9649
10174,9826
10761,9239
9406,10594
10286,9714
10761,9239
10298,9702
10445,9555
11005,8995
10139,9861
10203,9797
10623,9377
10172,9828
10181,9819
10774,9226
9365,10635
10364,9636
10809,9191
10151,9849
11131,8869
10857,9143
10223,9777
10166,9834
10468,9532
10208,9792
10304,9696
10793,9207
9366,10634
10249,9751
10810,9190
10161,9839
11618,8382
10986,9014
10312,9688
10215,9785
10588,9412
10296,9704
10273,9727
10713,9287
9333,10667
10163,9837
10701,9299
10167,9833
12093,7907
11205,8795
10148,9852
10280,9720
10407,9593
10219,9781
10094,9906
10759,9241
9442,10558
10245,9755
10824,9176
10162,9838
12679,7321
11087,8913
10138,9862
10208,9792
10440,9560
10128,9872
10119,9881
10720,9280
9317,10683
10414,9586
10602,9398
10298,9702
13189,6811
11058,8942
10300,9700
10216,9784
10419,9581
10292,9708
10345,9655
10659,9341
9358,10642
10266,9734
10729,9271
10252,9748
13671,6329
10815,9185
10267,9733
10191,9809
11013,8987
10276,9724
10205,9795
10815,9185
10203,9797
10408,9592
10849,9151
10228,9772
6509,13491
10832,9168
10348,9652
10119,9881
10932,9068
10246,9754
10186,9814
10854,9146
10188,9812
10297,9703
10858,9142
10271,9729
6832,13168
10733,9267
10309,9691
10228,9772
10844,9156
10301,9699
10208,9792
10847,9153
9982,10018
10293,9707
10868,9132
10275,9725
7417,12583
10796,9204
10484,9516
10161,9839
10935,9065
10222,9778
10152,9848
10908,9092
9919,10081
10333,9667
10977,9023
10321,9679
7872,12128
10808,9192
10310,9690
10218,9782
10783,9217
10245,9755
10128,9872
10879,9121
9947,10053
10268,9732
10842,9158
10232,9768
8400,11600
10854,9146
10319,9681
10039,9961
10871,9129
10425,9575
10170,9830
10814,9186
10061,9939
10179,9821
10778,9222
10365,9635
9042,10958
10940,9060
10255,9745
10215,9785
10832,9168
10260,9740
10253,9747
10829,9171
10099,9901
10208,9792
10852,9148
10173,9827
9371,10629
10798,9202
10346,9654
10101,9899
10676,9324
10317,9683
10268,9732
10838,9162
9991,10009
10286,9714
10761,9239
10324,9676
9979,10021
10828,9172
10362,9638
10098,9902
10691,9309
10249,9751
10227,9773
10815,9185
10016,9984
10299,9701
10844,9156
10231,9769
10481,9519
11028,8972
10186,9814
10176,9824
10622,9378
10300,9700
10223,9777
10851,9149
9865,10135
10193,9807
10854,9146
10224,9776
11041,8959
11005,8995
10280,9720
10242,9758
10468,9532
10297,9703
10215,9785
10704,9296
9892,10108
10270,9730
10914,9086
10276,9724
11572,8428
10904,9096
10422,9578
10149,9851
10584,9416
10327,9673
10235,9765
10951,9049
10003,9997
10320,9680
10813,9187
10219,9781
12128,7872
10923,9077
10126,9874
10217,9783
10540,9460
10369,9631
10308,9692
10717,9283
9744,10256
10322,9678
10683,9317
10205,9795
12673,7327
10968,9032
10260,9740
10442,9558
10510,9490
10246,9754
10162,9838
10732,9268
10023,9977
10253,9747
10873,9127
10239,9761
13178,6822
11149,8851
10257,9743
10284,9716
10429,9571
10196,9804
10209,9791
10804,9196
9847,10153
10284,9716
10730,9270
10192,9808
13684,6316
11271,8729
10201,9799
10124,9876
10355,9645
10276,9724
10206,9794
10782,9218
9780,10220
10299,9701
10752,9248
10269,9731
14268,5732
10696,9304
10342,9658
10038,9962
11129,8871
10416,9584
10170,9830
10859,9141
10745,9255
10279,9721
10899,9101
10442,9558
5946,14054
10717,9283
10266,9734
10319,9681
11059,8941
10293,9707
10241,9759
10853,9147
10620,9380
10209,9791
10962,9038
10272,9728
6386,13614
10776,9224
10226,9774
10064,9936
10967,9033
10342,9658
10132,9868
11009,8991
10576,9424
10208,9792
11005,8995
10325,9675
6946,13054
10768,9232
10366,9634
10150,9850
11049,8951
10313,9687
10207,9793
10859,9141
10619,9381
10148,9852
10750,9250
10170,9830
7355,12645
10771,9229
10240,9760
10062,9938
11075,8925
10213,9787
10250,9750
10941,9059
10452,9548
10317,9683
10876,9124
10429,9571
7955,12045
10852,9148
10189,9811
10199,9801
10901,9099
10183,9817
10160,9840
10973,9027
10623,9377
10314,9686
10965,9035
10310,9690
8491,11509
10989,9011
10259,9741
10136,9864
10923,9077
10460,9540
10229,9771
10787,9213
10510,9490
10278,9722
10867,9133
10410,9590
8964,11036
10989,9011
10305,9695
10181,9819
10754,9246
10426,9574
10147,9853
10958,9042
10480,9520
10249,9751
10752,9248
10204,9796
9387,10613
10884,9116
10186,9814
10242,9758
10853,9147
10137,9863
10167,9833
10922,9078
10578,9422
10180,9820
10779,9221
10228,9772
10097,9903
10949,9051
10263,9737
10145,9855
10705,9295
10387,9613
10201,9799
10859,9141
10615,9385
10223,9777
10861,9139
10245,9755
10500,9500
10971,9029
10374,9626
10237,9763
10759,9241
10339,9661
10271,9729
10730,9270
10380,9620
10278,9722
10901,9099
10280,9720
11061,8939
11046,8954
10178,9822
10223,9777
10609,9391
10270,9730
10248,9752
10800,9200
10540,9460
10231,9769
10822,9178
10356,9644
11614,8386
10992,9008
10331,9669
10230,9770
10526,9474
10282,9718
10266,9734
10854,9146
10475,9525
10342,9658
10858,9142
10293,9707
12068,7932
11137,8863
10250,9750
10140,9860
10571,9429
10100,9900
10273,9727
10898,9102
10254,9746
10365,9635
10858,9142
10188,9812
12518,7482
11014,8986
10239,9761
10195,9805
10507,9493
10383,9617
10195,9805
10867,9133
10320,9680
10181,9819
10769,9231
10327,9673
13150,6850
11148,8852
10296,9704
10036,9964
10546,9454
10276,9724
10231,9769
10906,9094
10402,9598
10315,9685
10788,9212
10172,9828
13735,6265
11147,8853
10113,9887
10239,9761
10406,9594
10172,9828
10164,9836
10602,9398
10343,9657
10317,9683
10781,9219
10185,9815
14257,5743
11049,8951
10260,9740
10173,9827
10216,9784
10120,9880
10241,9759
10684,9316
10205,9795
10236,9764
10635,9365
10230,9770
14819,5181
10628,9372
10256,9744
10047,9953
11425,8575
10482,9518
10222,9778
11031,8969
10955,9045
10292,9708
10980,9020
10316,9684
5791,14209
10686,9314
10261,9739
10074,9926
11228,8772
10384,9616
10296,9704
11028,8972
10987,9013
10223,9777
10951,9049
10233,9767
6318,13682
10825,9175
10314,9686
10169,9831
11122,8878
10348,9652
10291,9709
10944,9056
11091,8909
10303,9697
10915,9085
10292,9708
6974,13026
10705,9295
10398,9602
10082,9918
11131,8869
10376,9624
10273,9727
10888,9112
11127,8873
10220,9780
10808,9192
10324,9676
7460,12540
10873,9127
10350,9650
10127,9873
10932,9068
10345,9655
10258,9742
10879,9121
11049,8951
10207,9793
10943,9057
10423,9577
7902,12098
10868,9132
10326,9674
10113,9887
11057,8943
10362,9638
10169,9831
10902,9098
11089,8911
10269,9731
10914,9086
10438,9562
8381,11619
10851,9149
10229,9771
10111,9889
10910,9090
10341,9659
10200,9800
10941,9059
11008,8992
10014,9986
10968,9032
10319,9681
8941,11059
10911,9089
10310,9690
10240,9760
11102,8898
10317,9683
10243,9757
10818,9182
10892,9108
10302,9698
10734,9266
10332,9668
9433,10567
10922,9078
10299,9701
10172,9828
10938,9062
10307,9693
10249,9751
10870,9130
10963,9037
10332,9668
10849,9151
10383,9617
10025,9975
11029,8971
10431,9569
10148,9852
10871,9129
10198,9802
10207,9793
10894,9106
10966,9034
10298,9702
10865,9135
10400,9600
10480,9520
10891,9109
10313,9687
10262,9738
10788,9212
10359,9641
10167,9833
10864,9136
10887,9113
10279,9721
10886,9114
10396,9604
10905,9095
11073,8927
10333,9667
10294,9706
10725,9275
10275,9725
10258,9742
10733,9267
11014,8986
10321,9679
10795,9205
10181,9819
11627,8373
11077,8923
10257,9743
10201,9799
10694,9306
10253,9747
10315,9685
10903,9097
10950,9050
10365,9635
10921,9079
10333,9667
12079,7921
11065,8935
10334,9666
10136,9864
10614,9386
10301,9699
10242,9758
10721,9279
10835,9165
10238,9762
10791,9209
10225,9775
12462,7538
11138,8862
10231,9769
10318,9682
10632,9368
10187,9813
10160,9840
10896,9104
10782,9218
10199,9801
10916,9084
10249,9751
13065,6935
11094,8906
10193,9807
10132,9868
10517,9483
10197,9803
10122,9878
10770,9230
10907,9093
10255,9745
10827,9173
10269,9731
13550,6450
11176,8824
10475,9525
10068,9932
10469,9531
10366,9634
10184,9816
10808,9192
10940,9060
10261,9739
10788,9212
10341,9659
14177,5823
11169,8831
10279,9721
10348,9652
10498,9502
10231,9769
10047,9953
10708,9292
10780,9220
10240,9760
10717,9283
10241,9759
14671,5329
10764,9236
10244,9756
10264,9736
11215,8785
10305,9695
10168,9832
10903,9097
11666,8334
10190,9810
11036,8964
10379,9621
6232,13768
10745,9255
10364,9636
10263,9737
11203,8797
10283,9717
10195,9805
10940,9060
11551,8449
10302,9698
10945,9055
10480,9520
6894,13106
10880,9120
10340,9660
10127,9873
11251,8749
10315,9685
10316,9684
11075,8925
11598,8402
10330,9670
10900,9100
10382,9618
7345,12655
10726,9274
10293,9707
10141,9859
11069,8931
10408,9592
10164,9836
10870,9130
11620,8380
10274,9726
10836,9164
10276,9724
8010,11990
10695,9305
10253,9747
10208,9792
10912,9088
10359,9641
10231,9769
11035,8965
11638,8362
10255,9745
11037,8963
10300,9700
8359,11641
10781,9219
10401,9599
10068,9932
10983,9017
10310,9690
10037,9963
10915,9085
11511,8489
10272,9728
10859,9141
10362,9638
9075,10925
10894,9106
10152,9848
10194,9806
10945,9055
10319,9681
10209,9791
10696,9304
11489,8511
10298,9702
10983,9017
10345,9655
9546,10454
10912,9088
10269,9731
10334,9666
10939,9061
10247,9753
10154,9846
11009,8991
11505,8495
10255,9745
10969,9031
10254,9746
10034,9966
10989,9011
10172,9828
10218,9782
10867,9133
10215,9785
10156,9844
10885,9115
11485,8515
10157,9843
10937,9063
10300,9700
10578,9422
11031,8969
10252,9748
10207,9793
10790,9210
10415,9585
10069,9931
10872,9128
11439,8561
10240,9760
10911,9089
10279,9721
10957,9043
11113,8887
10418,9582
10160,9840
10860,9140
10235,9765
10188,9812
10878,9122
11408,8592
10173,9827
10732,9268
10178,9822
11499,8501
11022,8978
10346,9654
10144,9856
10661,9339
10249,9751
10073,9927
10910,9090
11448,8552
10132,9868
10906,9094
10275,9725
12025,7975
11042,8958
10312,9688
10167,9833
10702,9298
10357,9643
10052,9948
10927,9073
11309,8691
10171,9829
10824,9176
10388,9612
12478,7522
11212,8788
10092,9908
10286,9714
10546,9454
10268,9732
10139,9861
10912,9088
11367,8633
10247,9753
10874,9126
10415,9585
13138,6862
11118,8882
10166,9834
10196,9804
10583,9417
10256,9744
10250,9750
10906,9094
11270,8730
10316,9684
10820,9180
10239,9761
13659,6341
11149,8851
10262,9738
10165,9835
10557,9443
10354,9646
10050,9950
10767,9233
11407,8593
10220,9780
10759,9241
10272,9728
14041,5959
10851,9149
10384,9616
10168,9832
11306,8694
10209,9791
10204,9796
11014,8986
12156,7844
10296,9704
10991,9009
10262,9738
6737,13263
10881,9119
10310,9690
10190,9810
11286,8714
10378,9622
10110,9890
10940,9060
12102,7898
10275,9725
10945,9055
10395,9605
7383,12617
10842,9158
10388,9612
10109,9891
11095,8905
10251,9749
10212,9788
10829,9171
12229,7771
10349,9651
10988,9012
10432,9568
7805,12195
10842,9158
10425,9575
10269,9731
11133,8867
10277,9723
10255,9745
11028,8972
12106,7894
10313,9687
10990,9010
10138,9862
8451,11549
10946,9054
10349,9651
10205,9795
10935,9065
10265,9735
10204,9796
10935,9065
12184,7816
10332,9668
10877,9123
10343,9657
9016,10984
10972,9028
10226,9774
10214,9786
11045,8955
10312,9688
10120,9880
10900,9100
12047,7953
10243,9757
10946,9054
10363,9637
9549,10451
10978,9022
10351,9649
10162,9838
10925,9075
10302,9698
10180,9820
10972,9028
12001,7999
10236,9764
10961,9039
10257,9743
9915,10085
11024,8976
10377,9623
10216,9784
10971,9029
10274,9726
10204,9796
10952,9048
12095,7905
10367,9633
10999,9001
10393,9607
10550,9450
11031,8969
10378,9622
10076,9924
10849,9151
10397,9603
10216,9784
10953,9047
11946,8054
10233,9767
10830,9170
10179,9821
11126,8874
11056,8944
10354,9646
10059,9941
10813,9187
10325,9675
10229,9771
10940,9060
12032,7968
10331,9669
11006,8994
10321,9679
11603,8397
11052,8948
10324,9676
10243,9757
10730,9270
10260,9740
10232,9768
10905,9095
11915,8085
10330,9670
10903,9097
10358,9642
12049,7951
11133,8867
10217,9783
10164,9836
10764,9236
10277,9723
10181,9819
10920,9080
11848,8152
10209,9791
10910,9090
10392,9608
12640,7360
11186,8814
10244,9756
10268,9732
10570,9430
10253,9747
10227,9773
10847,9153
11795,8205
10233,9767
10888,9112
10283,9717
13046,6954
11143,8857
10274,9726
10196,9804
10588,9412
10275,9725
10241,9759
10905,9095
11948,8052
10204,9796
10828,9172
10366,9634
13547,6453
10813,9187
10457,9543
10198,9802
11255,8745
10355,9645
10117,9883
11009,8991
12786,7214
10308,9692
10877,9123
10261,9739
7268,12732
10872,9128
10351,9649
10072,9928
11214,8786
10304,9696
10260,9740
11085,8915
12796,7204
10229,9771
11077,8923
10315,9685
7915,12085
10786,9214
10263,9737
10112,9888
11292,8708
10288,9712
10245,9755
10914,9086
12680,7320
10253,9747
10897,9103
10440,9560
8456,11544
10878,9122
10337,9663
10279,9721
11213,8787
10309,9691
10105,9895
11046,8954
12580,7420
10263,9737
11128,8872
10427,9573
8972,11028
10863,9137
10323,9677
10232,9768
10794,9206
10123,9877
10115,9885
10945,9055
12542,7458
10310,9690
11098,8902
10327,9673
9516,10484
10920,9080
10396,9604
10194,9806
11070,8930
10325,9675
10189,9811
10923,9077
12507,7493
10176,9824
10949,9051
10350,9650
9915,10085
10906,9094
10320,9680
10200,9800
10837,9163
10302,9698
10159,9841
10840,9160
12389,7611
10314,9686
11011,8989
10292,9708
10522,9478
11064,8936
10270,9730
10260,9740
10911,9089
10401,9599
10181,9819
10976,9024
12562,7438
10314,9686
11091,8909
10235,9765
11004,8996
10915,9085
10347,9653
10289,9711
10808,9192
10351,9649
10193,9807
10897,9103
12380,7620
10264,9736
10899,9101
10261,9739
11574,8426
11185,8815
10146,9854
10121,9879
10840,9160
10217,9783
10151,9849
10930,9070
12313,7687
10323,9677
10905,9095
10360,9640
11988,8012
11028,8972
10206,9794
10242,9758
10756,9244
10368,9632
10248,9752
10828,9172
12630,7370
10186,9814
10993,9007
10186,9814
12658,7342
11170,8830
10304,9696
10265,9735
10651,9349
10290,9710
10247,9753
11037,8963
12367,7633
10260,9740
10899,9101
10294,9706
13124,6876
10938,9062
10289,9711
10155,9845
11314,8686
10235,9765
10203,9797
11007,8993
13167,6833
10160,9840
11169,8831
10330,9670
7864,12136
10908,9092
10290,9710
10100,9900
11194,8806
10218,9782
10291,9709
11073,8927
13106,6894
10247,9753
10981,9019
10402,9598
8370,11630
10950,9050
10423,9577
10087,9913
10984,9016
10535,9465
10200,9800
10933,9067
13132,6868
10185,9815
11050,8950
10404,9596
8984,11016
10938,9062
10349,9651
10275,9725
11160,8840
10451,9549
10222,9778
11025,8975
13128,6872
10104,9896
11033,8967
10302,9698
9365,10635
10930,9070
10323,9677
10239,9761
10992,9008
10303,9697
10145,9855
11040,8960
13038,6962
10282,9718
11044,8956
10460,9540
9976,10024
11131,8869
10442,9558
10138,9862
10956,9044
10408,9592
10092,9908
10921,9079
13120,6880
10256,9744
10929,9071
10281,9719
10481,9519
11097,8903
10223,9777
10121,9879
10872,9128
10418,9582
10166,9834
10998,9002
12914,7086
10227,9773
11079,8921
10409,9591
11030,8970
11080,8920
10259,9741
10066,9934
10776,9224
10307,9693
10309,9691
10984,9016
13194,6806
10275,9725
11066,8934
10360,9640
11573,8427
11232,8768
10229,9771
10093,9907
10697,9303
10374,9626
10142,9858
10930,9070
12987,7013
10203,9797
10996,9004
10358,9642
12053,7947
11174,8826
10280,9720
10138,9862
10801,9199
10316,9684
10092,9908
10897,9103
12965,7035
10248,9752
10874,9126
10325,9675
12523,7477
10880,9120
10394,9606
10100,9900
11238,8762
10322,9678
10151,9849
11086,8914
13710,6290
10226,9774
11147,8853
10401,9599
8340,11660
10935,9065
10242,9758
10272,9728
11215,8785
10380,9620
10210,9790
10872,9128
13719,6281
10142,9858
10949,9051
10192,9808
8918,11082
11032,8968
10310,9690
10167,9833
11172,8828
10408,9592
10210,9790
11023,8977
13642,6358
10292,9708
11031,8969
10471,9529
9561,10439
11067,8933
10290,9710
10040,9960
11170,8830
10291,9709
10145,9855
10992,9008
13666,6334
10129,9871
11015,8985
10384,9616
9784,10216
10969,9031
10341,9659
10273,9727
11040,8960
10399,9601
10157,9843
11051,8949
13613,6387
10322,9678
11055,8945
10308,9692
10468,9532
11064,8936
10359,9641
10220,9780
10974,9026
10458,9542
10202,9798
10953,9047
13589,6411
10180,9820
10969,9031
10263,9737
10985,9015
11130,8870
10315,9685
10202,9798
10838,9162
10393,9607
10139,9861
10990,9010
13545,6455
10303,9697
10884,9116
10372,9628
11389,8611
11143,8857
10321,9679
10117,9883
10737,9263
10400,9600
10217,9783
10973,9027
13600,6400
10280,9720
10953,9047
10304,9696
12017,7983
11022,8978
10499,9501
10233,9767
11187,8813
10516,9484
10251,9749
11001,8999
14169,5831
10240,9760
11015,8985
10434,9566
8767,11233
11015,8985
10333,9667
10157,9843
11228,8772
10233,9767
10312,9688
11112,8888
14140,5860
10119,9881
11105,8895
10389,9611
9354,10646
11016,8984
10332,9668
10188,9812
11211,8789
10331,9669
10178,9822
11133,8867
14042,5958
10154,9846
11091,8909
10300,9700
9971,10029
11027,8973
10312,9688
10118,9882
11016,8984
10282,9718
10154,9846
11042,8958
14001,5999
10140,9860
11121,8879
10497,9503
10206,9794
11021,8979
10383,9617
10078,9922
10996,9004
10334,9666
10362,9638
11043,8957
14001,5999
10076,9924
11045,8955
10460,9540
10947,9053
10961,9039
10271,9729
10169,9831
10881,9119
10379,9621
10290,9710
10927,9073
14077,5923
10294,9706
11097,8903
10322,9678
11441,8559
10888,9112
10424,9576
10113,9887
11242,8758
10191,9809
10212,9788
11087,8913
14607,5393
10219,9781
10952,9048
10444,9556
9133,10867
10936,9064
10348,9652
10144,9856
11145,8855
10422,9578
10153,9847
11007,8993
14577,5423
10289,9711
11157,8843
10352,9648
9881,10119
11073,8927
10422,9578
10139,9861
11108,8892
10332,9668
10190,9810
11094,8906
14580,5420
10325,9675
11111,8889
10347,9653
10439,9561
11016,8984
10468,9532
10141,9859
11211,8789
10452,9548
10201,9799
11189,8811
14590,5410
10205,9795
11174,8826
10239,9761
10931,9069
11022,8978
10371,9629
10344,9656
11146,8854
10433,9567
10123,9877
11075,8925
15324,4676
10346,9654
11283,8717
10219,9781
9774,10226
11067,8933
10400,9600
10279,9721
11193,8807
10310,9690
10146,9854
11160,8840
15033,4967
10104,9896
11160,8840
10342,9658
10256,9744
