10148,9852
10789,9211
10319,9681
10110,9890
10959,9041
11516,8484
10258,9742
11020,8980
10314,9686
10080,9920
10966,9034
10375,9625
10213,9787
10725,9275
10270,9730
10313,9687
10891,9109
11586,8414
10357,9643
10771,9229
10293,9707
10540,9460
10999,9001
10348,9652
10235,9765
10863,9137
10223,9777
10228,9772
11049,8951
11398,8602
10129,9871
10981,9019
10269,9731
10850,9150
11067,8933
10381,9619
10138,9862
10588,9412
10303,9697
10148,9852
10927,9073
11392,8608
10128,9872
10935,9065
10253,9747
11523,8477
11085,8915
10189,9811
10258,9742
10776,9224
10314,9686
10047,9953
10956,9044
11318,8682
10267,9733
10872,9128
10255,9745
12072,7928
11039,8961
10247,9753
10332,9668
10676,9324
10215,9785
10202,9798
10719,9281
11492,8508
10283,9717
10959,9041
10151,9849
12674,7326
11183,8817
10253,9747
10069,9931
10592,9408
10238,9762
10187,9813
10990,9010
11342,8658
10191,9809
10891,9109
10176,9824
13094,6906
11113,8887
10304,9696
10172,9828
10455,9545
10432,9568
10072,9928
10915,9085
11329,8671
10122,9878
10765,9235
10286,9714
13666,6334
11245,8755
10263,9737
10077,9923
10503,9497
10243,9757
10218,9782
10812,9188
11355,8645
10312,9688
10870,9130
10301,9699
14142,5858
10760,9240
10278,9722
10195,9805
11279,8721
10376,9624
10221,9779
10962,9038
12233,7767
10433,9567
11064,8936
10177,9823
6810,13190
10688,9312
10395,9605
10164,9836
11128,8872
10440,9560
10098,9902
10968,9032
12053,7947
10176,9824
11068,8932
10199,9801
7500,12500
10970,9030
10247,9753
10199,9801
11258,8742
10416,9584
10105,9895
10984,9016
12148,7852
10192,9808
10950,9050
10414,9586
7841,12159
10830,9170
10303,9697
10159,9841
11128,8872
10223,9777
10269,9731
10955,9045
12046,7954
10213,9787
11011,8989
10359,9641
8372,11628
10929,9071
10345,9655
10194,9806
10993,9007
10227,9773
10197,9803
11032,8968
12012,7988
10285,9715
11095,8905
10356,9644
8965,11035
11067,8933
10282,9718
10217,9783
10922,9078
10237,9763
10180,9820
10935,9065
12018,7982
10263,9737
10964,9036
10246,9754
9409,10591
10848,9152
10419,9581
10141,9859
10936,9064
10368,9632
10268,9732
10987,9013
12089,7911
10232,9768
10991,9009
10306,9694
9922,10078
10998,9002
10338,9662
10070,9930
11003,8997
10295,9705
10216,9784
11041,8959
11907,8093
10206,9794
10969,9031
10341,9659
10560,9440
10971,9029
10387,9613
10202,9798
10803,9197
10376,9624
10187,9813
10932,9068
12002,7998
10278,9722
11042,8958
10339,9661
10924,9076
10963,9037
10509,9491
10226,9774
10803,9197
10269,9731
10265,9735
10904,9096
11971,8029
10181,9819
10952,9048
10355,9645
11427,8573
11157,8843
10298,9702
10314,9686
10760,9240
10351,9649
10117,9883
10873,9127
11909,8091
10091,9909
10841,9159
10232,9768
12015,7985
11020,8980
10289,9711
10300,9700
10776,9224
10160,9840
10238,9762
10927,9073
11813,8187
10211,9789
10859,9141
10343,9657
12617,7383
11150,8850
10286,9714
10190,9810
10688,9312
10190,9810
10231,9769
10943,9057
11794,8206
10170,9830
10966,9034
10296,9704
13150,6850
11219,8781
10314,9686
10063,9937
10583,9417
10170,9830
10154,9846
10764,9236
11872,8128
10122,9878
10798,9202
10204,9796
13650,6350
10733,9267
10256,9744
10040,9960
11170,8830
10168,9832
10147,9853
11073,8927
12570,7430
10212,9788
11028,8972
10305,9695
7374,12626
10927,9073
10380,9620
10149,9851
11166,8834
10304,9696
10077,9923
11102,8898
12540,7460
10275,9725
11201,8799
10454,9546
7681,12319
10879,9121
10229,9771
10147,9853
11169,8831
10407,9593
10256,9744
10976,9024
12522,7478
10156,9844
10991,9009
10383,9617
8348,11652
10890,9110
10410,9590
10046,9954
10943,9057
10339,9661
10218,9782
11105,8895
12529,7471
10187,9813
10971,9029
10347,9653
8935,11065
10818,9182
10453,9547
10243,9757
10997,9003
10343,9657
10289,9711
10878,9122
12663,7337
10226,9774
11031,8969
10226,9774
9460,10540
10949,9051
10285,9715
10149,9851
10979,9021
10366,9634
10146,9854
10952,9048
12618,7382
10326,9674
10935,9065
10356,9644
9941,10059
10948,9052
10281,9719
10006,9994
10779,9221
10407,9593
10193,9807
10979,9021
12561,7439
10310,9690
10985,9015
10418,9582
10457,9543
11044,8956
10268,9732
10219,9781
11020,8980
10293,9707
10271,9729
10940,9060
12458,7542
10164,9836
10994,9006
10342,9658
10937,9063
11097,8903
10231,9769
10250,9750
10775,9225
10302,9698
10232,9768
11035,8965
12634,7366
10237,9763
10993,9007
10151,9849
11622,8378
11064,8936
10298,9702
10205,9795
10692,9308
10316,9684
10262,9738
10954,9046
12537,7463
10257,9743
11047,8953
10288,9712
11945,8055
11105,8895
10296,9704
10163,9837
10804,9196
10314,9686
10166,9834
10933,9067
12278,7722
10196,9804
10900,9100
10309,9691
12592,7408
11202,8798
10209,9791
10172,9828
10599,9401
10281,9719
10210,9790
10951,9049
12594,7406
10202,9798
10797,9203
10433,9567
13108,6892
10930,9070
10431,9569
10100,9900
11227,8773
10378,9622
10233,9767
11044,8956
13072,6928
10190,9810
11093,8907
10344,9656
7790,12210
10892,9108
10209,9791
10318,9682
11223,8777
10341,9659
10275,9725
11129,8871
13034,6966
10207,9793
11035,8965
10322,9678
8422,11578
10866,9134
10264,9736
10181,9819
11157,8843
10275,9725
10309,9691
10980,9020
13167,6833
10296,9704
10940,9060
10387,9613
8840,11160
10965,9035
10351,9649
10183,9817
11141,8859
10308,9692
10285,9715
11058,8942
13105,6895
10476,9524
11026,8974
10308,9692
9332,10668
10885,9115
10323,9677
10178,9822
11095,8905
10567,9433
10330,9670
10941,9059
13088,6912
10205,9795
10824,9176
10508,9492
9900,10100
10943,9057
10515,9485
10171,9829
10930,9070
10351,9649
10259,9741
11019,8981
13201,6799
10265,9735
10999,9001
10396,9604
10401,9599
10905,9095
10343,9657
10127,9873
10903,9097
10359,9641
10230,9770
10825,9175
13064,6936
10317,9683
11001,8999
10348,9652
11013,8987
10995,9005
10370,9630
10025,9975
10928,9072
10281,9719
10176,9824
10938,9062
13037,6963
10339,9661
10998,9002
10274,9726
11379,8621
11201,8799
10422,9578
10182,9818
10934,9066
10377,9623
10112,9888
10910,9090
13090,6910
10337,9663
10979,9021
10243,9757
11995,8005
11097,8903
10238,9762
10035,9965
10760,9240
10248,9752
10157,9843
11055,8945
12934,7066
10415,9585
11130,8870
10348,9652
12713,7287
10913,9087
10325,9675
10113,9887
11140,8860
10416,9584
10265,9735
11112,8888
13724,6276
10271,9729
11077,8923
10343,9657
8268,11732
10869,9131
10372,9628
10173,9827
11210,8790
10347,9653
10215,9785
11150,8850
13704,6296
10294,9706
11012,8988
10411,9589
8920,11080
10970,9030
10399,9601
10201,9799
11165,8835
10324,9676
10166,9834
10945,9055
13707,6293
10275,9725
11141,8859
10415,9585
9316,10684
11077,8923
10408,9592
10200,9800
11120,8880
10485,9515
10152,9848
11112,8888
13618,6382
10192,9808
10960,9040
10464,9536
10115,9885
11012,8988
10392,9608
10289,9711
10968,9032
10330,9670
10141,9859
11005,8995
13579,6421
10192,9808
10980,9020
10381,9619
10487,9513
10928,9072
10322,9678
10147,9853
10975,9025
10267,9733
10236,9764
10941,9059
13498,6502
10310,9690
10986,9014
10440,9560
10906,9094
10992,9008
10373,9627
10228,9772
10762,9238
10459,9541
10233,9767
11061,8939
13481,6519
10257,9743
11069,8931
10389,9611
11595,8405
11071,8929
10236,9764
10108,9892
10830,9170
10451,9549
10241,9759
10999,9001
13405,6595
10407,9593
10890,9110
10292,9708
12079,7921
10962,9038
10199,9801
9972,10028
11260,8740
10599,9401
10250,9750
11169,8831
14327,5673
10292,9708
11066,8934
10372,9628
8791,11209
10940,9060
10447,9553
10194,9806
11159,8841
10424,9576
10173,9827
11107,8893
14189,5811
10203,9797
11063,8937
10398,9602
9323,10677
11003,8997
10460,9540
10223,9777
11141,8859
10413,9587
10300,9700
11046,8954
14119,5881
10290,9710
11050,8950
10317,9683
9908,10092
11073,8927
10334,9666
10123,9877
11143,8857
10393,9607
10231,9769
11127,8873
14130,5870
10176,9824
11081,8919
10352,9648
10387,9613
10995,9005
10382,9618
10187,9813
11034,8966
10417,9583
10247,9753
10999,9001
14002,5998
10268,9732
11115,8885
10497,9503
10908,9092
11023,8977
10343,9657
10042,9958
10886,9114
10359,9641
10154,9846
11114,8886
14048,5952
10269,9731
10966,9034
10421,9579
11432,8568
11012,8988
10351,9649
10107,9893
11287,8713
10494,9506
10324,9676
11263,8737
14695,5305
10145,9855
11094,8906
10295,9705
9328,10672
11002,8998
10426,9574
10185,9815
11259,8741
10306,9694
10120,9880
11205,8795
14583,5417
10168,9832
11131,8869
10365,9635
9887,10113
10992,9008
10496,9504
10142,9858
11150,8850
10409,9591
10161,9839
11034,8966
14543,5457
10143,9857
11199,8801
10491,9509
10334,9666
10972,9028
10522,9478
10182,9818
11044,8956
10305,9695
10083,9917
11101,8899
14799,5201
10268,9732
11064,8936
10607,9393
11005,8995
11004,8996
10531,9469
10287,9713
11276,8724
10280,9720
10251,9749
11098,8902
15158,4842
10247,9753
11118,8882
10358,9642
9786,10214
10957,9043
10412,9588
10157,9843
11345,8655
10507,9493
10270,9730
11111,8889
15141,4859
10257,9743
11201,8799
10422,9578
10525,9475
