10339,9661
10235,9765
11027,8973
13216,6784
10159,9841
11048,8952
10408,9592
8809,11191
9596,10404
10283,9717
10283,9717
12493,7507
10432,9568
10160,9840
10965,9035
13226,6774
10243,9757
11048,8952
10413,9587
8750,11250
10989,9011
10279,9721
10203,9797
11132,8868
10552,9448
10147,9853
11028,8972
13332,6668
10258,9742
11045,8955
10381,9619
8938,11062
12178,7822
10320,9680
10098,9902
9940,10060
10275,9725
10042,9958
11048,8952
13143,6857
10209,9791
11099,8901
10334,9666
9036,10964
8434,11566
10451,9549
10152,9848
13616,6384
10379,9621
10294,9706
11058,8942
13164,6836
10148,9852
10960,9040
10413,9587
9957,10043
9637,10363
10347,9653
9881,10119
12434,7566
10371,9629
10143,9857
11090,8910
13119,6881
10210,9790
10975,9025
10310,9690
9978,10022
10850,9150
10255,9745
10213,9787
10935,9065
10334,9666
10341,9659
10971,9029
13229,6771
10289,9711
11140,8860
10374,9626
10118,9882
12265,7735
10375,9625
10164,9836
9731,10269
10347,9653
10357,9643
10957,9043
13189,6811
10286,9714
10981,9019
10312,9688
10267,9733
13589,6411
10415,9585
10200,9800
8409,11591
10397,9603
10211,9789
11010,8990
13269,6731
10227,9773
11009,8991
10254,9746
10321,9679
9900,10100
10404,9596
10263,9737
12194,7806
10259,9741
10034,9966
11055,8945
13147,6853
10288,9712
10934,9066
10439,9561
11236,8764
11123,8877
10396,9604
10040,9960
11042,8958
10450,9550
10151,9849
10987,9013
13178,6822
10320,9680
10977,9023
10285,9715
11468,8532
12382,7618
10202,9798
10159,9841
9724,10276
10303,9697
10160,9840
10937,9063
13133,6867
10237,9763
11060,8940
10262,9738
11366,8634
13618,6382
10310,9690
10222,9778
8315,11685
10246,9754
10215,9785
11072,8928
13286,6714
10204,9796
10778,9222
10356,9644
11541,8459
14865,5135
10417,9583
10088,9912
7013,12987
10456,9544
10212,9788
11008,8992
13332,6668
10089,9911
11011,8989
10177,9823
11637,8363
11174,8826
10235,9765
10198,9802
10799,9201
10242,9758
10145,9855
10919,9081
13105,6895
10301,9699
11069,8931
10339,9661
12588,7412
12429,7571
10178,9822
10089,9911
9417,10583
10420,9580
10233,9767
10921,9079
13106,6894
10255,9745
10944,9056
10356,9644
12763,7237
13589,6411
10513,9487
10183,9817
8184,11816
10323,9677
10206,9794
10926,9074
13182,6818
10259,9741
11017,8983
10294,9706
12790,7210
15025,4975
10391,9609
10148,9852
6987,13013
10265,9735
10213,9787
10906,9094
13232,6768
10225,9775
10926,9074
10076,9924
12974,7026
16329,3671
10407,9593
10105,9895
5519,14481
10383,9617
10158,9842
10937,9063
13271,6729
10082,9918
10985,9015
10306,9694
13136,6864
12568,7432
10385,9615
10040,9960
9464,10536
10346,9654
10233,9767
10913,9087
13087,6913
10228,9772
10968,9032
10336,9664
14119,5881
13764,6236
10438,9562
10270,9730
8132,11868
10258,9742
10229,9771
10913,9087
13024,6976
10080,9920
11027,8973
10225,9775
14225,5775
15087,4913
10294,9706
10069,9931
6659,13341
10304,9696
10136,9864
10983,9017
13154,6846
10247,9753
10864,9136
10105,9895
14226,5774
13872,6128
10464,9536
10058,9942
7992,12008
10319,9681
10170,9830
10937,9063
13167,6833
10172,9828
10906,9094
10450,9550
15248,4752
6951,13049
10372,9628
10108,9892
15418,4582
10367,9633
10220,9780
11178,8822
14551,5449
10394,9606
11172,8828
10627,9373
4892,15108
5689,14311
10486,9514
10143,9857
16725,3275
10534,9466
10307,9693
11178,8822
14344,5656
10272,9728
11226,8774
10488,9512
6016,13984
6921,13079
10558,9442
10101,9899
15471,4529
10383,9617
10269,9731
11208,8792
14563,5437
10335,9665
11153,8847
10586,9414
6172,13828
8169,11831
10266,9734
10158,9842
14071,5929
10434,9566
10120,9880
11099,8901
14380,5620
10318,9682
11227,8773
10493,9507
6290,13710
7058,12942
10427,9573
10129,9871
15187,4813
10292,9708
10254,9746
11105,8895
14534,5466
10164,9836
11143,8857
10496,9504
7392,12608
8370,11630
10475,9525
10107,9893
14003,5997
10352,9648
10126,9874
11138,8862
14505,5495
10224,9776
11144,8856
10555,9445
7523,12477
9647,10353
10379,9621
10183,9817
12661,7339
10301,9699
10237,9763
10882,9118
14457,5543
10282,9718
11192,8808
10531,9469
7414,12586
8438,11562
10473,9527
10141,9859
13886,6114
10387,9613
10237,9763
11184,8816
14316,5684
10245,9755
11165,8835
10552,9448
8599,11401
9712,10288
10371,9629
10327,9673
12572,7428
10466,9534
10341,9659
11141,8859
14474,5526
10228,9772
11159,8841
10463,9537
8705,11295
11051,8949
10338,9662
10150,9850
11197,8803
10487,9513
10189,9811
11151,8849
14473,5527
10265,9735
11043,8957
10297,9703
8966,11034
9723,10277
10464,9536
10124,9876
12351,7649
10429,9571
10159,9841
11060,8940
14394,5606
10260,9740
11132,8868
10425,9575
10074,9926
11193,8807
10546,9454
10247,9753
11115,8885
10293,9707
10335,9665
11300,8700
14303,5697
10234,9766
11156,8844
10442,9558
10212,9788
12361,7639
10231,9769
10233,9767
9806,10194
10258,9742
10262,9738
10992,9008
14368,5632
10216,9784
11102,8898
10305,9695
10152,9848
11081,8919
10582,9418
10294,9706
11021,8979
10255,9745
10250,9750
11050,8950
14357,5643
10297,9703
11112,8888
10288,9712
11522,8478
12233,7767
10499,9501
10357,9643
9699,10301
10385,9615
10168,9832
11063,8937
14418,5582
10269,9731
11043,8957
10259,9741
11456,8544
13808,6192
10362,9638
10069,9931
8287,11713
10240,9760
10111,9889
11013,8987
14614,5386
10192,9808
11212,8788
10197,9803
11622,8378
12392,7608
10464,9536
10214,9786
9528,10472
10277,9723
10184,9816
11062,8938
14365,5635
10256,9744
11080,8920
10319,9681
12782,7218
13710,6290
10338,9662
10152,9848
8426,11574
10472,9528
10149,9851
11063,8937
14425,5575
10194,9806
11014,8986
10404,9596
12749,7251
14972,5028
10395,9605
10212,9788
6920,13080
10130,9870
10231,9769
10990,9010
14402,5598
10199,9801
11018,8982
10111,9889
13025,6975
13886,6114
10385,9615
10198,9802
8214,11786
10417,9583
10158,9842
11020,8980
14304,5696
10112,9888
10965,9035
10335,9665
14100,5900
15201,4799
10234,9766
10135,9865
6926,13074
10493,9507
10251,9749
10975,9025
14228,5772
10274,9726
10968,9032
10305,9695
14032,5968
16348,3652
10409,9591
10192,9808
5653,14347
10237,9763
10305,9695
10967,9033
14345,5655
10145,9855
10984,9016
10352,9648
14189,5811
15198,4802
10282,9718
10196,9804
6705,13295
10243,9757
10260,9740
10875,9125
14355,5645
10150,9850
11014,8986
10097,9903
15334,4666
5393,14607
10443,9557
10165,9835
16943,3057
10486,9514
10283,9717
11273,8727
15779,4221
10239,9761
11213,8787
10597,9403
4752,15248
6949,13051
10548,9452
10225,9775
15414,4586
10398,9602
10358,9642
11191,8809
15720,4280
10278,9722
11159,8841
10569,9431
6080,13920
8320,11680
10375,9625
10173,9827
14034,5966
10443,9557
10230,9770
11187,8813
15691,4309
10244,9756
11287,8713
10550,9450
7359,12641
9674,10326
10433,9567
10193,9807
12588,7412
10404,9596
10077,9923
11125,8875
15644,4356
10183,9817
11057,8943
10486,9514
8714,11286
11176,8824
10277,9723
10004,9996
11190,8810
10379,9621
10121,9879
11043,8957
15612,4388
10217,9783
11181,8819
10488,9512
10227,9773
12446,7554
10401,9599
10183,9817
9917,10083
10369,9631
10351,9649
11226,8774
15697,4303
10236,9764
11002,8998
10315,9685
11466,8534
13853,6147
10354,9646
10258,9742
8330,11670
10329,9671
10197,9803
10915,9085
15646,4354
10162,9838
11065,8935
10262,9738
12828,7172
15167,4833
10421,9579
10101,9899
6972,13028
10326,9674
10159,9841
11113,8887
15480,4520
10114,9886
10989,9011
10304,9696
14122,5878
16499,3501
10361,9639
10136,9864
5688,14312
10301,9699
10211,9789
11021,8979
15550,4450
10180,9820
10954,9046
10345,9655
15447,4553
