lambda1, lambda2, lambda3, fidelidad,,,
0.75,0.5,0.5,0.749275328,,,
0.75,0.5,0.75,0.771441382,,,
0.75,0.75,0.5,0.770422335,,,
0.75,0.75,0.75,0.800530439,,,
0.75,0.75,1,0.835296926,,,
0.75,1,0.75,0.83136164,,,
1,-1,-1,0.900319764,,,
1,-0.75,-0.75,0.837434598,,,
1,-0.5,-0.5,0.821914504,,,
1,-0.25,-0.25,0.80698894,,,
1,0,0,0.805783905,,,
1,0.25,0.25,0.804760345,,,
1,0.5,0.5,0.818156627,,,
1,0.75,0.75,0.834138407,,,
1,1,1,0.900000818,,,
