9852,10148
11101,8899
10870,9130
11123,8877
10015,9985
9619,10381
10137,9863
10197,9803
9851,10149
10733,9267
9742,10258
9751,10249
10109,9891
11541,8459
9597,10403
11331,8669
10593,9407
9305,10695
10729,9271
9028,10972
9888,10112
11143,8857
10079,9921
10232,9768
10089,9911
10845,9155
10773,9227
11551,8449
11036,8964
10078,9922
11010,8990
8979,11021
10324,9676
10807,9193
12268,7732
9720,10280
10505,9495
11049,8951
9778,10222
12620,7380
10119,9881
10137,9863
11047,8953
10086,9914
10842,9158
11739,8261
9993,10007
9646,10354
9770,10230
12155,7845
10322,9678
10772,9228
10877,9123
10361,9639
10920,9080
11912,8088
9420,10580
9709,10291
10718,9282
9375,10625
10961,9039
10641,9359
10058,9942
11162,8838
10532,9468
10062,9938
10864,9136
10143,9857
9806,10194
11124,8876
10361,9639
10436,9564
9845,10155
10803,9197
10210,9790
11364,8636
10883,9117
9459,10541
9755,10245
9405,10595
9285,10715
10376,9624
11873,8127
11505,8495
10577,9423
11369,8631
9624,10376
10748,9252
10026,9974
10232,9768
11254,8746
10173,9827
9246,10754
10037,9963
11140,8860
10105,9895
11118,8882
9620,10380
10385,9615
11291,8709
11326,8674
9656,10344
10825,9175
10217,9783
10015,9985
10109,9891
10429,9571
10425,9575
8757,11243
11366,8634
10010,9990
11014,8986
10133,9867
9495,10505
10751,9249
10761,9239
8949,11051
11532,8468
10753,9247
10034,9966
11226,8774
9730,10270
9456,10544
10825,9175
10160,9840
9487,10513
11281,8719
10285,9715
9267,10733
11818,8182
11086,8914
10346,9654
10245,9755
9525,10475
9232,10768
10811,9189
10344,9656
9914,10086
10686,9314
9777,10223
9412,10588
10776,9224
10635,9365
10602,9398
9725,10275
9463,10537
9839,10161
11027,8973
10128,9872
9790,10210
9567,10433
10114,9886
9478,10522
10113,9887
11803,8197
10322,9678
11228,8772
8718,11282
9681,10319
11429,8571
10209,9791
10461,9539
11265,8735
9677,10323
10334,9666
11829,8171
11623,8377
10373,9627
9320,10680
10993,9007
10912,9088
11138,8862
10901,9099
8564,11436
10196,9804
9751,10249
10052,9948
10607,9393
10255,9745
10513,9487
10650,9350
9825,10175
10153,9847
11338,8662
11251,8749
9670,10330
11724,8276
11079,8921
9886,10114
10301,9699
11067,8933
11215,8785
11008,8992
9234,10766
10332,9668
11373,8627
10343,9657
9309,10691
10318,9682
11142,8858
8834,11166
11403,8597
12009,7991
10169,9831
11418,8582
9923,10077
10140,9860
12004,7996
10578,9422
9256,10744
10981,9019
10845,9155
9940,10060
9641,10359
12654,7346
10436,9564
11467,8533
8434,11566
11875,8125
11618,8382
10614,9386
9864,10136
11434,8566
10075,9925
9858,10142
10450,9550
11907,8093
9815,10185
10397,9603
10167,9833
10237,9763
11378,8622
10412,9588
9903,10097
11375,8625
10065,9935
10941,9059
10390,9610
12021,7979
10085,9915
10695,9305
10319,9681
11316,8684
11143,8857
10292,9708
9748,10252
11904,8096
9683,10317
8941,11059
9968,10032
11626,8374
10044,9956
10126,9874
9241,10759
9183,10817
11484,8516
10443,9557
8409,11591
12676,7324
9779,10221
9767,10233
9291,10709
11667,8333
9358,10642
10032,9968
10208,9792
10039,9961
11692,8308
9089,10911
8733,11267
12692,7308
10931,9069
9831,10169
9641,10359
8550,11450
8827,11173
10679,9321
11610,8390
10219,9781
11592,8408
10274,9726
10161,9839
9174,10826
10865,9135
9734,10266
10931,9069
9102,10898
10654,9346
10367,9633
12912,7088
9477,10523
11429,8571
12826,7174
9885,10115
10116,9884
12114,7886
9447,10553
11938,8062
9340,10660
10229,9771
9664,10336
11745,8255
9618,10382
10902,9098
10836,9164
10519,9481
9050,10950
10245,9755
10166,9834
10768,9232
8584,11416
9891,10109
11093,8907
9314,10686
9958,10042
10989,9011
10827,9173
10869,9131
9856,10144
10070,9930
9704,10296
11523,8477
9487,10513
10247,9753
10800,9200
11840,8160
10617,9383
11519,8481
10499,9501
10047,9953
9917,10083
11940,8060
9303,10697
11707,8293
10911,9089
9100,10900
10234,9766
10058,9942
10942,9058
11960,8040
10511,9489
10155,9845
10479,9521
11310,8690
9759,10241
11353,8647
9935,10065
10183,9817
10816,9184
11109,8891
9499,10501
10359,9641
11385,8615
10173,9827
9875,10125
11036,8964
9764,10236
11745,8255
10119,9881
9701,10299
10270,9730
10901,9099
10795,9205
11519,8481
10379,9621
10268,9732
10168,9832
11132,8868
9247,10753
11387,8613
10311,9689
9901,10099
10411,9589
10499,9501
11165,8835
11206,8794
10581,9419
10087,9913
10121,9879
10048,9952
9308,10692
10699,9301
11789,8211
10336,9664
10010,9990
9581,10419
8981,11019
12304,7696
10382,9618
10806,9194
10912,9088
9985,10015
10081,9919
11711,8289
10912,9088
9431,10569
9562,10438
11087,8913
9454,10546
10913,9087
11220,8780
9424,10576
10809,9191
9980,10020
9829,10171
10791,9209
10385,9615
10569,9431
10829,9171
11057,8943
11318,8682
11608,8392
10995,9005
9571,10429
10175,9825
9076,10924
9040,10960
9897,10103
10978,9022
10356,9644
10494,9506
9711,10289
10316,9684
10946,9054
10904,9096
9505,10495
11318,8682
10540,9460
10294,9706
10199,9801
11533,8467
10729,9271
10234,9766
10099,9901
10729,9271
10979,9021
11508,8492
9199,10801
10377,9623
10605,9395
9825,10175
11816,8184
11731,8269
10862,9138
10681,9319
10639,9361
9923,10077
11526,8474
11221,8779
9209,10791
10318,9682
9868,10132
8870,11130
10242,9758
11610,8390
9663,10337
10946,9054
9165,10835
10080,9920
11828,8172
10688,9312
9390,10610
10714,9286
9556,10444
9842,10158
10177,9823
11707,8293
10686,9314
9466,10534
9087,10913
10222,9778
10941,9059
10618,9382
8693,11307
11059,8941
11012,8988
9140,10860
11403,8597
12371,7629
9107,10893
9748,10252
8293,11707
10484,9516
11481,8519
12498,7502
8837,11163
11471,8529
10868,9132
9880,10120
10417,9583
11504,8496
9827,10173
10164,9836
8273,11727
11134,8866
11663,8337
11972,8028
9562,10438
11569,8431
9683,10317
9760,10240
10578,9422
11508,8492
10575,9425
9674,10326
9553,10447
10616,9384
11555,8445
10123,9877
8873,11127
11850,8150
9448,10552
10416,9584
10536,9464
12443,7557
9963,10037
9474,10526
9903,10097
9362,10638
11686,8314
10333,9667
8405,11595
12530,7470
11213,8787
9521,10479
10625,9375
12236,7764
10663,9337
11885,8115
7488,12512
10098,9902
12720,7280
12006,7994
9586,10414
11578,8422
10448,9552
9342,10658
9753,10247
11996,8004
9677,10323
11186,8814
7710,12290
10373,9627
12000,8000
11246,8754
9815,10185
12613,7387
8736,11264
10747,9253
11736,8264
9505,10495
10160,9840
10393,9607
13018,6982
10624,9376
11005,8995
12521,7479
10152,9848
9491,10509
10489,9511
9734,10266
11130,8870
9533,10467
10424,9576
9984,10016
12451,7549
10530,9470
11766,8234
9683,10317
9962,8958
11164,8836
11946,8054
10096,9904
10136,9864
9257,10743
11699,8301
9915,10085
11811,8189
10326,9674
9914,10086
10381,9619
10554,9446
10333,9667
11593,8407
10737,9263
10297,9703
9581,10419
12509,7491
10278,9722
11202,8798
10865,9135
9498,10502
10159,9841
9978,10022
10039,9961
10179,9821
10837,9163
10064,9936
9757,10243
11206,8794
10755,9245
12465,7535
11198,8802
9660,10340
10265,9735
9731,10269
10113,9887
9881,10119
12100,7900
10199,9801
10023,9977
9781,10219
10792,9208
12056,7944
11023,8977
7606,12394
10855,9145
10579,9421
9218,10782
10657,9343
11711,8289
11465,8535
10586,9414
9797,10203
10710,9290
12025,7975
10494,9506
9381,10619
10641,9359
11531,8469
8797,11203
10743,9257
11560,8440
10157,9843
11412,8588
8774,11226
11274,8726
12912,7088
10567,9433
9125,10875
11168,8832
9993,10007
9795,10205
10006,9994
12859,7141
9825,10175
11302,8698
10037,9963
11750,8250
12717,7283
11769,8231
9152,10848
12354,7646
10388,9612
